Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
geo,5909801,299,100,-464
geo,5909810,294,100,-475
geo,5909820,295,96,-465
geo,5909830,297,98,-464
geo,5909840,294,100,-474
geo,5909850,290,101,-474
geo,5909860,294,104,-472
geo,5909870,292,100,-474
geo,5909880,294,98,-472
geo,5909890,290,101,-474
geo,5909900,292,100,-467
geo,5909911,295,98,-472
geo,5909920,292,101,-475
geo,5909930,294,100,-475
geo,5909941,290,100,-472
geo,5909950,294,103,-475
geo,5909961,294,101,-474
geo,5909970,292,96,-464
geo,5909980,294,101,-477
geo,5909990,292,101,-475
geo,5910001,290,100,-475
geo,5910010,295,103,-477
geo,5910020,294,93,-469
geo,5910030,281,116,-512
geo,5910040,292,101,-475
geo,5910050,294,96,-467
geo,5910061,292,100,-475
geo,5910071,295,104,-474
geo,5910081,294,98,-467
geo,5910091,292,106,-474
geo,5910101,279,114,-509
geo,5910111,290,101,-472
geo,5910121,295,98,-474
geo,5910131,292,100,-467
geo,5910141,290,101,-472
geo,5910151,295,100,-475
geo,5910161,292,98,-472
geo,5910171,292,103,-475
geo,5910181,289,101,-472
geo,5910191,292,101,-472
geo,5910201,292,104,-474
geo,5910211,294,96,-465
geo,5910221,295,96,-465
geo,5910231,290,98,-474
geo,5910241,295,98,-469
geo,5910251,297,98,-467
geo,5910261,290,98,-475
geo,5910271,295,100,-467
geo,5910281,295,100,-472
geo,5910291,292,100,-472
geo,5910301,292,101,-474
geo,5910311,294,98,-477
geo,5910321,292,98,-467
geo,5910331,292,96,-465
geo,5910341,290,98,-475
geo,5910351,294,95,-469
geo,5910361,294,96,-469
geo,5910371,292,100,-477
geo,5910381,281,118,-512
geo,5910391,285,114,-512
geo,5910401,290,101,-472
geo,5910411,292,100,-475
geo,5910421,292,101,-477
geo,5910430,292,103,-475
geo,5910441,295,100,-467
geo,5910451,292,101,-472
geo,5910461,292,101,-469
geo,5910471,281,113,-507
geo,5910480,281,114,-510
geo,5910490,279,104,-479
geo,5910500,290,98,-467
geo,5910510,292,103,-475
geo,5910521,292,96,-467
geo,5910530,294,100,-475
geo,5910540,294,101,-475
geo,5910551,294,98,-472
geo,5910560,294,100,-472
geo,5910571,292,96,-475
geo,5910580,294,100,-469
geo,5910590,295,100,-470
geo,5910601,300,100,-465
geo,5910610,292,100,-475
geo,5910620,292,103,-474
geo,5910630,295,103,-474
geo,5910640,299,98,-467
geo,5910650,284,100,-482
geo,5910660,281,114,-507
geo,5910670,294,100,-475
geo,5910680,290,96,-465
geo,5910690,294,95,-469
geo,5910700,284,113,-510
geo,5910711,295,100,-474
geo,5910720,292,95,-469
geo,5910730,277,100,-479
geo,5910740,294,98,-467
geo,5910750,297,100,-474
geo,5910761,297,101,-472
geo,5910770,292,100,-475
geo,5910780,294,98,-467
geo,5910791,290,101,-472
geo,5910801,292,96,-464
geo,5910811,290,101,-474
geo,5910821,279,114,-510
geo,5910831,292,101,-475
geo,5910841,290,101,-472
geo,5910851,290,101,-474
geo,5910861,294,101,-475
geo,5910871,297,100,-474
geo,5910881,295,100,-472
geo,5910891,292,100,-474
geo,5910901,294,100,-474
geo,5910911,292,93,-469
geo,5910921,297,103,-475
geo,5910931,294,104,-474
geo,5910941,285,113,-507
geo,5910951,295,98,-477
geo,5910961,292,93,-469
geo,5910971,294,100,-465
geo,5910981,294,98,-470
geo,5910991,292,100,-464
geo,5911001,297,100,-479
geo,5911011,294,101,-477
geo,5911021,292,103,-474
geo,5911031,295,98,-467
geo,5911041,290,101,-475
geo,5911051,292,96,-465
geo,5911061,292,100,-474
geo,5911071,292,101,-472
geo,5911081,281,113,-500
geo,5911090,292,100,-475
geo,5911101,292,98,-477
geo,5911111,282,111,-499
geo,5911121,284,119,-509
geo,5911130,290,103,-474
geo,5911140,294,98,-465
geo,5911150,292,96,-475
geo,5911161,292,101,-467
geo,5911171,292,101,-475
geo,5911181,290,98,-477
geo,5911191,295,98,-465
geo,5911200,287,100,-470
geo,5911210,284,113,-507
geo,5911220,292,95,-472
geo,5911230,292,101,-475
geo,5911241,294,98,-475
geo,5911250,290,100,-474
geo,5911260,294,98,-477
geo,5911270,292,100,-480
geo,5911280,285,116,-504
geo,5911290,281,114,-509
geo,5911300,297,95,-470
geo,5911310,294,100,-475
geo,5911320,284,113,-510
geo,5911330,284,114,-509
geo,5911340,294,103,-475
geo,5911351,297,101,-474
geo,5911360,284,116,-502
geo,5911370,282,116,-507
geo,5911380,294,100,-477
geo,5911390,290,104,-470
geo,5911401,297,101,-474
geo,5911410,284,114,-509
geo,5911420,284,113,-507
geo,5911430,292,96,-472
geo,5911440,294,96,-467
geo,5911450,292,100,-474
geo,5911460,295,95,-469
geo,5911470,292,100,-475
geo,5911480,292,100,-472
geo,5911490,292,101,-474
geo,5911501,295,98,-467
geo,5911511,294,103,-474
geo,5911521,295,95,-467
geo,5911531,294,98,-472
geo,5911541,295,98,-472
geo,5911551,292,103,-474
geo,5911561,295,103,-474
geo,5911571,295,101,-472
geo,5911581,281,114,-500
geo,5911591,290,98,-475
geo,5911601,292,95,-467
geo,5911611,295,98,-467
geo,5911621,289,100,-479
geo,5911631,297,95,-469
geo,5911641,290,101,-470
geo,5911651,292,100,-475
geo,5911661,294,93,-469
geo,5911671,295,98,-475
geo,5911681,294,101,-475
geo,5911691,292,95,-474
geo,5911701,290,100,-475
geo,5911711,292,101,-474
geo,5911721,297,101,-475
geo,5911731,290,95,-474
geo,5911741,289,101,-474
geo,5911751,292,96,-469
geo,5911761,294,103,-474
geo,5911771,292,101,-475
geo,5911781,294,98,-469
geo,5911791,289,101,-475
geo,5911800,292,96,-474
geo,5911811,294,98,-472
geo,5911821,292,98,-472
geo,5911831,294,98,-464
geo,5911841,294,103,-474
geo,5911850,294,98,-467
geo,5911860,294,96,-467
geo,5911871,292,100,-475
geo,5911881,294,96,-470
geo,5911891,292,103,-470
geo,5911900,294,101,-472
geo,5911910,292,100,-470
geo,5911920,294,100,-467
geo,5911930,282,113,-505
geo,5911941,282,103,-482
geo,5911950,295,96,-474
geo,5911960,294,98,-474
geo,5911970,295,100,-469
geo,5911980,290,103,-475
geo,5911991,294,96,-464
geo,5912001,284,114,-510
geo,5912010,292,100,-474
geo,5912020,289,100,-475
geo,5912030,290,98,-477
geo,5912041,284,113,-510
geo,5912050,295,98,-475
geo,5912061,290,98,-475
geo,5912070,294,101,-472
geo,5912080,292,98,-474
geo,5912090,292,103,-470
geo,5912100,290,101,-472
geo,5912110,295,101,-469
geo,5912120,292,100,-475
geo,5912130,290,100,-474
geo,5912140,295,101,-465
geo,5912151,299,100,-475
geo,5912160,295,95,-467
geo,5912170,292,103,-474
geo,5912180,297,100,-474
geo,5912190,294,101,-474
geo,5912201,294,100,-477
geo,5912211,295,98,-474
geo,5912221,295,96,-465
geo,5912231,294,96,-475
geo,5912241,284,114,-505
geo,5912251,292,104,-474
geo,5912261,292,100,-474
geo,5912271,282,119,-509
geo,5912281,282,114,-509
geo,5912291,281,113,-509
geo,5912301,294,98,-474
geo,5912311,295,101,-467
geo,5912321,284,103,-485
geo,5912331,290,93,-467
geo,5912341,290,98,-477
geo,5912351,284,113,-512
geo,5912361,299,101,-474
geo,5912371,292,101,-474
geo,5912381,294,100,-474
geo,5912391,292,96,-469
geo,5912401,294,100,-472
geo,5912411,294,98,-467
geo,5912421,290,98,-475
geo,5912431,294,101,-474
geo,5912441,290,101,-475
geo,5912451,292,100,-472
geo,5912461,290,98,-475
geo,5912471,284,116,-505
geo,5912481,292,96,-474
geo,5912491,290,101,-472
geo,5912501,294,100,-472
geo,5912510,290,98,-472
geo,5912521,295,98,-475
geo,5912531,289,96,-475
geo,5912541,294,96,-474
geo,5912551,290,98,-475
geo,5912561,292,100,-474
geo,5912571,289,98,-472
geo,5912581,282,114,-507
geo,5912591,294,98,-474
geo,5912601,295,101,-470
geo,5912610,294,98,-469
geo,5912620,290,98,-477
geo,5912631,295,95,-469
geo,5912640,294,101,-475
geo,5912650,295,100,-475
geo,5912660,294,100,-474
geo,5912670,284,114,-507
geo,5912681,295,100,-474
geo,5912690,295,95,-464
geo,5912700,294,98,-465
geo,5912710,290,103,-474
geo,5912720,284,114,-509
geo,5912730,294,96,-477
geo,5912740,295,98,-469
geo,5912750,294,96,-475
geo,5912760,294,100,-474
geo,5912770,294,96,-469
geo,5912780,294,100,-475
geo,5912791,295,103,-470
geo,5912800,292,98,-469
geo,5912810,294,101,-469
geo,5912820,284,116,-509
geo,5912830,292,103,-470
geo,5912841,297,100,-474
geo,5912850,295,96,-474
geo,5912860,295,96,-469
geo,5912870,294,95,-475
geo,5912880,292,96,-467
geo,5912890,290,98,-469
geo,5912900,294,101,-474
geo,5912911,284,118,-509
geo,5912921,297,98,-470
geo,5912931,295,101,-474
geo,5912941,292,101,-472
geo,5912951,295,98,-475
geo,5912961,290,100,-474
geo,5912971,292,98,-465
geo,5912981,292,98,-472
geo,5912991,295,98,-469
geo,5913001,295,100,-477
geo,5913011,281,118,-505
geo,5913021,292,101,-474
