Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,32123510,-511,-227,11217,-6,81,-126
ags,32123520,-514,-215,11185,-6,90,-132
ags,32123530,-480,-252,11197,12,63,-117
ags,32123540,-492,-237,11200,15,93,-120
ags,32123550,-480,-240,11271,-18,75,-93
ags,32123560,-526,-242,11224,6,69,-114
ags,32123570,-548,-245,11205,18,90,-132
ags,32123580,-526,-259,11158,9,53,-129
ags,32123590,-538,-247,11202,12,75,-120
ags,32123600,-470,-223,11278,-3,81,-126
ags,32123610,-509,-210,11215,6,84,-111
ags,32123620,-533,-252,11200,3,75,-135
ags,32123630,-514,-225,11163,34,87,-123
ags,32123640,-499,-208,11307,3,96,-129
ags,32123650,-499,-245,11149,0,78,-132
ags,32123660,-480,-254,11193,15,72,-132
ags,32123670,-480,-274,11168,9,60,-120
ags,32123680,-499,-213,11241,-9,72,-111
ags,32123690,-529,-257,11227,-30,72,-120
ags,32123700,-482,-242,11173,24,56,-120
ags,32123710,-489,-227,11239,15,53,-117
ags,32123720,-509,-230,11239,0,69,-120
ags,32123730,-502,-205,11224,-30,81,-135
ags,32123740,-480,-203,11234,-15,53,-120
ags,32123750,-538,-237,11127,15,72,-108
ags,32123760,-519,-264,11244,34,56,-129
ags,32123770,-487,-220,11222,-6,75,-111
ags,32123780,-489,-235,11232,12,96,-129
ags,32123790,-516,-218,11215,9,63,-114
ags,32123800,-509,-242,11261,-3,75,-123
ags,32123810,-494,-227,11227,6,84,-111
ags,32123820,-509,-230,11193,-9,66,-117
ags,32123830,-524,-220,11283,6,72,-108
ags,32123840,-504,-262,11122,21,87,-114
ags,32123850,-497,-230,11244,-3,69,-99
ags,32123860,-516,-247,11158,6,87,-123
ags,32123870,-543,-205,11195,12,66,-135
ags,32123880,-507,-249,11207,18,78,-105
ags,32123890,-543,-264,11156,9,90,-114
ags,32123900,-511,-208,11227,3,53,-144
ags,32123910,-465,-254,11202,-18,75,-111
ags,32123920,-541,-240,11200,9,63,-123
ags,32123930,-511,-235,11119,28,56,-111
ags,32123940,-531,-235,11190,9,90,-114
ags,32123950,-526,-254,11219,-12,99,-108
ags,32123960,-487,-191,11229,3,87,-120
ags,32123970,-482,-210,11197,18,87,-117
ags,32123980,-492,-254,11261,-9,78,-123
ags,32123990,-516,-257,11232,3,93,-117
ags,32124000,-531,-291,11197,-12,99,-129
ags,32124010,-497,-252,11154,15,78,-117
ags,32124020,-497,-179,11183,18,72,-105
ags,32124030,-487,-208,11222,-15,99,-123
ags,32124040,-548,-230,11241,-9,96,-117
ags,32124050,-472,-227,11146,-9,53,-120
ags,32124060,-543,-240,11141,0,56,-126
ags,32124070,-511,-225,11180,6,90,-126
ags,32124080,-482,-232,11234,-9,99,-123
ags,32124090,-502,-227,11151,-21,78,-117
ags,32124100,-529,-218,11180,21,75,-120
ags,32124110,-541,-274,11193,-9,75,-135
ags,32124120,-499,-245,11258,-12,99,-138
ags,32124130,-494,-235,11217,-6,90,-117
ags,32124140,-533,-218,11146,6,63,-123
ags,32124150,-509,-240,11215,18,84,-111
ags,32124160,-448,-249,11219,6,90,-120
ags,32124170,-546,-249,11197,-15,102,-138
ags,32124180,-524,-225,11156,3,90,-108
ags,32124190,-526,-220,11215,9,81,-117
ags,32124200,-509,-223,11224,-12,81,-120
ags,32124210,-467,-247,11232,15,84,-111
ags,32124220,-524,-262,11180,0,84,-132
ags,32124230,-480,-237,11185,18,53,-126
ags,32124240,-482,-267,11185,6,90,-123
ags,32124250,-536,-237,11171,-12,78,-123
ags,32124260,-511,-245,11185,-3,75,-117
ags,32124270,-494,-230,11171,31,72,-114
ags,32124280,-494,-259,11241,18,87,-129
ags,32124290,-551,-220,11200,-3,69,-126
ags,32124300,-541,-274,11210,-15,84,-120
ags,32124310,-511,-225,11210,-3,60,-102
ags,32124320,-497,-262,11249,12,66,-129
ags,32124330,-514,-230,11210,18,105,-111
ags,32124340,-538,-237,11234,6,78,-102
ags,32124350,-541,-245,11122,-6,75,-102
ags,32124360,-519,-245,11195,9,72,-114
ags,32124370,-514,-279,11246,-15,81,-120
ags,32124380,-458,-240,11244,-18,99,-105
ags,32124390,-499,-235,11215,-3,90,-111
ags,32124400,-543,-259,11210,-12,56,-114
ags,32124410,-487,-240,11178,31,96,-120
ags,32124420,-509,-188,11185,-9,102,-105
ags,32124430,-492,-235,11175,-21,81,-126
ags,32124440,-526,-288,11166,6,53,-108
ags,32124450,-470,-267,11210,-6,72,-105
ags,32124460,-507,-230,11180,3,81,-126
ags,32124470,-524,-252,11234,21,105,-114
ags,32124480,-480,-188,11122,9,72,-117
ags,32124490,-504,-198,11190,12,60,-123
ags,32124500,-482,-232,11190,-18,81,-123
ags,32124510,-514,-247,11266,-21,72,-108
ags,32124520,-526,-245,11261,9,78,-111
ags,32124530,-514,-252,11222,15,93,-120
ags,32124540,-509,-215,11163,28,78,-123
ags,32124550,-475,-215,11212,-33,81,-111
ags,32124560,-509,-213,11210,-15,78,-132
ags,32124570,-494,-237,11229,-18,75,-120
ags,32124580,-524,-271,11188,3,81,-120
ags,32124590,-504,-247,11254,6,87,-114
ags,32124600,-482,-264,11256,18,96,-117
ags,32124610,-499,-291,11127,-15,60,-129
ags,32124620,-536,-249,11134,15,81,-114
ags,32124630,-489,-213,11258,-21,84,-114
ags,32124640,-514,-259,11212,-6,69,-120
ags,32124650,-514,-254,11151,-3,81,-117
ags,32124660,-502,-286,11219,6,75,-126
ags,32124670,-509,-225,11232,15,60,-126
ags,32124680,-463,-240,11171,15,93,-111
ags,32124690,-485,-210,11158,-15,66,-144
ags,32124700,-521,-237,11202,3,78,-132
ags,32124710,-521,-198,11237,18,84,-126
ags,32124720,-526,-237,11232,-18,66,-111
ags,32124730,-494,-193,11251,3,102,-114
ags,32124740,-511,-267,11149,3,78,-120
ags,32124750,-526,-223,11163,37,60,-114
ags,32124760,-509,-281,11227,-3,81,-99
ags,32124770,-531,-288,11227,-21,87,-123
ags,32124780,-482,-279,11239,3,90,-138
ags,32124790,-531,-235,11193,21,90,-93
ags,32124800,-538,-232,11163,49,63,-120
ags,32124810,-497,-245,11217,-15,75,-114
ags,32124820,-548,-235,11219,-21,84,-117
ags,32124830,-504,-245,11188,-30,53,-129
ags,32124840,-524,-264,11258,31,84,-120
ags,32124850,-516,-254,11256,24,78,-114
ags,32124860,-533,-240,11276,0,78,-117
ags,32124870,-489,-213,11144,21,93,-111
ags,32124880,-504,-247,11175,-18,69,-108
ags,32124890,-524,-257,11210,-9,60,-117
ags,32124900,-494,-205,11229,-9,81,-138
ags,32124910,-516,-232,11161,-21,87,-120
ags,32124920,-494,-252,11217,18,81,-111
ags,32124930,-497,-254,11244,24,78,-120
ags,32124940,-507,-223,11215,-9,56,-117
ags,32124950,-477,-227,11202,-24,111,-129
ags,32124960,-492,-205,11119,-37,75,-108
ags,32124970,-511,-274,11219,9,53,-117
ags,32124980,-507,-247,11249,21,96,-117
ags,32124990,-470,-213,11305,6,75,-114
ags,32125000,-533,-218,11205,-9,72,-111
ags,32125010,-499,-237,11171,6,99,-132
ags,32125020,-494,-249,11210,-12,81,-114
ags,32125030,-499,-223,11188,0,81,-114
ags,32125040,-516,-262,11222,6,96,-111
ags,32125050,-475,-262,11166,37,75,-126
ags,32125060,-531,-249,11219,3,75,-123
ags,32125070,-526,-232,11190,6,78,-132
ags,32125080,-499,-218,11256,-6,75,-102
ags,32125090,-492,-264,11210,3,75,-117
ags,32125100,-553,-259,11207,21,99,-129
ags,32125110,-524,-225,11197,3,75,-120
ags,32125120,-489,-203,11190,6,93,-126
ags,32125130,-541,-247,11173,12,117,-120
ags,32125140,-497,-249,11234,3,81,-135
ags,32125150,-497,-237,11212,0,63,-108
ags,32125160,-514,-193,11217,3,96,-108
ags,32125170,-499,-284,11161,-15,72,-114
ags,32125180,-499,-249,11210,3,81,-135
ags,32125190,-516,-242,11180,34,75,-114
ags,32125200,-519,-218,11114,9,84,-117
ags,32125210,-507,-218,11251,-6,72,-120
ags,32125220,-519,-235,11171,-9,72,-117
ags,32125230,-511,-264,11232,-9,78,-120
ags,32125240,-516,-205,11258,9,93,-141
ags,32125250,-502,-235,11254,3,99,-123
ags,32125260,-507,-210,11202,15,78,-117
ags,32125270,-526,-201,11097,28,78,-114
ags,32125280,-521,-267,11239,24,78,-114
ags,32125290,-499,-237,11229,6,81,-114
ags,32125300,-533,-218,11217,-12,90,-126
ags,32125310,-543,-245,11193,3,66,-117
ags,32125320,-521,-247,11200,0,69,-108
ags,32125330,-475,-213,11185,9,78,-108
ags,32125340,-516,-232,11222,12,99,-138
ags,32125350,-524,-237,11180,15,87,-114
ags,32125360,-499,-274,11190,-15,72,-120
ags,32125370,-494,-242,11180,15,60,-105
ags,32125380,-480,-252,11229,-12,93,-126
ags,32125390,-551,-249,11215,-3,96,-114
ags,32125400,-521,-237,11173,21,81,-120
ags,32125410,-507,-208,11180,9,90,-111
ags,32125420,-504,-271,11222,-15,84,-129
ags,32125430,-519,-245,11207,-30,84,-123
ags,32125440,-511,-213,11188,6,87,-138
ags,32125450,-533,-247,11193,-21,75,-120
ags,32125460,-516,-235,11224,-3,87,-135
ags,32125470,-472,-232,11193,3,75,-117
ags,32125480,-480,-227,11188,-15,69,-123
ags,32125490,-538,-271,11195,18,44,-123
ags,32125500,-485,-257,11171,3,93,-120
ags,32125510,-533,-249,11285,-9,99,-117
ags,32125520,-511,-188,11241,-6,87,-120
ags,32125530,-524,-181,11171,9,102,-117
ags,32125540,-480,-257,11154,9,81,-123
ags,32125550,-536,-279,11151,0,84,-111
ags,32125560,-516,-240,11188,9,87,-123
ags,32125570,-507,-271,11219,-12,66,-114
ags,32125580,-558,-252,11215,24,66,-117
ags,32125590,-533,-242,11244,9,93,-126
ags,32125600,-509,-227,11222,-18,87,-114
ags,32125610,-504,-247,11202,-3,93,-117
ags,32125620,-524,-230,11190,15,50,-114
ags,32125630,-494,-259,11224,0,75,-132
ags,32125640,-480,-252,11239,-30,69,-114
ags,32125650,-504,-205,11237,18,66,-114
ags,32125660,-538,-220,11222,24,69,-126
ags,32125670,-533,-262,11224,18,90,-105
ags,32125680,-541,-232,11224,-12,84,-111
ags,32125690,-511,-208,11222,-6,93,-129
ags,32125700,-558,-220,11232,-6,66,-135
ags,32125710,-516,-264,11246,37,78,-120
ags,32125720,-477,-235,11219,21,81,-123
ags,32125730,-477,-218,11141,-3,78,-111
ags,32125740,-511,-210,11119,0,78,-126
ags,32125750,-477,-223,11175,9,60,-129
ags,32125760,-504,-230,11263,9,90,-111
ags,32125770,-533,-291,11251,-12,81,-123
ags,32125780,-519,-247,11205,3,60,-123
ags,32125790,-514,-245,11119,-3,56,-126
ags,32125800,-519,-227,11210,21,78,-117
ags,32125810,-526,-215,11197,-6,90,-126
ags,32125820,-551,-276,11280,-27,75,-111
ags,32125830,-511,-240,11173,9,66,-111
ags,32125840,-531,-262,11215,6,47,-111
ags,32125850,-497,-237,11207,9,75,-135
ags,32125860,-507,-225,11256,-6,108,-126
ags,32125870,-494,-245,11195,-12,66,-102
ags,32125880,-467,-252,11227,15,63,-111
ags,32125890,-546,-269,11246,34,78,-117
ags,32125900,-526,-213,11241,9,81,-132
ags,32125910,-487,-220,11180,-21,81,-123
ags,32125920,-504,-232,11119,31,93,-108
ags,32125930,-563,-218,11175,-12,78,-114
ags,32125940,-480,-225,11205,-9,81,-123
ags,32125950,-533,-223,11205,12,130,-108
ags,32125960,-480,-252,11154,-15,84,-114
ags,32125970,-504,-257,11285,12,44,-105
ags,32125980,-524,-279,11215,37,102,-105
ags,32125990,-492,-223,11251,-12,72,-108
ags,32126000,-521,-249,11151,-12,75,-117
ags,32126010,-529,-257,11173,15,93,-111
ags,32126020,-529,-205,11229,6,66,-117
ags,32126030,-524,-232,11215,-12,72,-126
ags,32126040,-502,-230,11154,9,93,-105
ags,32126050,-543,-245,11175,-3,78,-135
ags,32126060,-521,-210,11244,28,47,-111
ags,32126070,-489,-227,11229,0,102,-102
ags,32126080,-531,-237,11224,-15,81,-135
ags,32126090,-516,-262,11144,6,96,-129
ags,32126100,-514,-252,11215,24,84,-132
ags,32126110,-543,-235,11266,6,75,-123
ags,32126120,-502,-218,11215,-21,75,-123
ags,32126130,-499,-247,11261,-3,75,-126
ags,32126140,-514,-232,11193,3,66,-120
ags,32126150,-502,-254,11241,12,44,-120
ags,32126160,-487,-247,11195,-12,72,-105
ags,32126170,-551,-267,11222,-12,84,-141
ags,32126180,-489,-245,11183,15,90,-105
ags,32126190,-529,-208,11210,0,90,-129
ags,32126200,-453,-218,11229,-12,78,-120
ags,32126210,-480,-210,11212,-15,90,-123
ags,32126220,-521,-254,11212,0,81,-123
ags,32126230,-511,-259,11156,24,87,-123
ags,32126240,-502,-208,11168,6,72,-135
ags,32126250,-536,-254,11188,3,93,-108
ags,32126260,-538,-257,11173,-6,78,-102
ags,32126270,-533,-257,11119,21,78,-126
ags,32126280,-514,-269,11278,15,78,-120
ags,32126290,-516,-242,11224,0,99,-126
ags,32126300,-497,-225,11146,-9,81,-132
ags,32126310,-514,-259,11224,0,102,-132
ags,32126320,-563,-245,11205,15,60,-117
ags,32126330,-497,-210,11219,12,78,-114
ags,32126340,-521,-237,11273,-15,69,-123
ags,32126350,-477,-232,11188,0,84,-111
ags,32126360,-526,-208,11180,6,84,-120
ags,32126370,-494,-264,11188,9,75,-108
ags,32126380,-455,-249,11271,-12,90,-138
ags,32126390,-485,-220,11227,15,81,-123
ags,32126400,-502,-237,11205,-6,78,-126
ags,32126410,-533,-227,11156,3,69,-126
ags,32126420,-543,-269,11215,9,81,-111
ags,32126430,-519,-223,11219,0,87,-111
ags,32126440,-516,-259,11185,12,60,-138
ags,32126450,-519,-257,11190,6,50,-114
ags,32126460,-516,-235,11298,18,69,-99
ags,32126470,-511,-230,11317,3,78,-129
ags,32126480,-485,-249,11168,24,81,-120
ags,32126490,-499,-249,11190,18,93,-129
ags,32126500,-497,-242,11212,0,81,-123
ags,32126510,-497,-215,11254,3,75,-105
ags,32126520,-536,-254,11185,-12,93,-111
ags,32126530,-524,-220,11144,6,81,-117
ags,32126540,-475,-235,11180,15,72,-105
ags,32126550,-541,-237,11266,6,66,-132
ags,32126560,-509,-227,11178,-6,63,-126
ags,32126570,-548,-257,11166,0,75,-99
ags,32126580,-524,-237,11185,24,66,-105
ags,32126590,-494,-227,11239,3,72,-123
ags,32126600,-511,-232,11234,-18,105,-117
ags,32126610,-489,-210,11144,0,90,-111
ags,32126620,-502,-232,11173,0,63,-120
ags,32126630,-507,-245,11227,6,75,-108
ags,32126640,-521,-227,11219,-12,72,-111
ags,32126650,-504,-213,11219,-3,87,-132
ags,32126660,-489,-215,11136,0,72,-135
ags,32126670,-516,-252,11210,18,63,-120
ags,32126680,-516,-240,11280,9,102,-120
ags,32126690,-492,-225,11195,-30,56,-117
ags,32126700,-475,-259,11183,6,60,-123
ags,32126710,-538,-249,11212,52,90,-123
ags,32126720,-526,-252,11239,3,63,-111
ags,32126730,-489,-257,11114,-3,84,-111
ags,32126740,-519,-245,11161,-3,96,-126
ags,32126750,-487,-254,11241,-6,66,-120
ags,32126760,-489,-257,11197,6,72,-120
ags,32126770,-497,-262,11241,-3,93,-117
ags,32126780,-487,-242,11229,-18,99,-126
ags,32126790,-529,-235,11158,21,84,-117
ags,32126800,-477,-252,11254,15,69,-114
ags,32126810,-504,-237,11227,3,84,-129
ags,32126820,-477,-215,11188,9,60,-117
ags,32126830,-482,-249,11202,0,66,-120
ags,32126840,-507,-254,11154,18,75,-123
ags,32126850,-529,-264,11239,18,78,-132
ags,32126860,-519,-271,11241,3,81,-114
ags,32126870,-521,-269,11237,0,69,-123
ags,32126880,-526,-186,11178,15,75,-114
ags,32126890,-502,-223,11268,21,69,-114
ags,32126900,-485,-227,11273,-9,69,-132
ags,32126910,-487,-257,11207,-18,87,-123
ags,32126920,-526,-284,11156,0,75,-138
ags,32126930,-504,-223,11261,37,75,-117
ags,32126940,-460,-264,11202,-24,72,-135
ags,32126950,-507,-220,11205,3,78,-126
ags,32126960,-541,-254,11136,3,66,-117
ags,32126970,-533,-232,11175,-3,81,-120
ags,32126980,-514,-242,11229,-9,75,-129
ags,32126990,-504,-264,11298,-9,96,-123
ags,32127000,-524,-271,11188,12,96,-120
ags,32127010,-502,-252,11136,15,60,-126
ags,32127020,-497,-264,11217,-15,78,-135
ags,32127030,-492,-223,11217,-15,87,-132
ags,32127040,-531,-205,11166,-15,90,-117
ags,32127050,-516,-240,11239,0,50,-111
ags,32127060,-499,-254,11237,40,66,-129
ags,32127070,-494,-240,11210,15,93,-111
ags,32127080,-538,-220,11280,-3,93,-126
ags,32127090,-499,-210,11161,-6,66,-111
ags,32127100,-531,-218,11202,6,63,-126
ags,32127110,-502,-249,11185,9,78,-120
ags,32127120,-507,-186,11268,0,66,-102
ags,32127130,-538,-235,11156,18,60,-123
ags,32127140,-548,-254,11119,31,63,-129
ags,32127150,-514,-232,11183,28,81,-120
ags,32127160,-509,-198,11239,-12,60,-123
ags,32127170,-511,-215,11219,-12,81,-123
ags,32127180,-502,-249,11234,9,90,-117
ags,32127190,-516,-230,11215,18,69,-114
ags,32127200,-531,-252,11224,3,102,-114
ags,32127210,-480,-193,11246,-3,75,-123
ags,32127220,-533,-188,11154,21,75,-111
ags,32127230,-543,-227,11154,18,81,-108
ags,32127240,-526,-249,11193,3,69,-135
ags,32127250,-482,-242,11171,-12,75,-117
ags,32127260,-519,-218,11229,-3,84,-132
ags,32127270,-526,-235,11168,-3,72,-117
ags,32127280,-480,-242,11217,15,90,-123
ags,32127290,-502,-227,11219,-30,75,-126
ags,32127300,-519,-223,11288,-33,78,-141
ags,32127310,-494,-220,11185,9,75,-123
ags,32127320,-521,-262,11193,34,63,-126
ags,32127330,-497,-235,11217,0,84,-117
ags,32127340,-519,-213,11173,-6,93,-126
ags,32127350,-509,-259,11171,3,69,-108
ags,32127360,-531,-262,11139,21,72,-111
ags,32127370,-499,-237,11241,0,84,-111
ags,32127380,-509,-223,11195,-6,105,-108
ags,32127390,-516,-247,11224,-18,93,-123
ags,32127400,-485,-218,11175,12,75,-111
ags,32127410,-472,-235,11202,24,75,-123
ags,32127420,-492,-220,11151,6,99,-111
ags,32127430,-499,-227,11229,-18,75,-114
ags,32127440,-519,-259,11222,-3,66,-96
ags,32127450,-504,-232,11234,3,78,-117
ags,32127460,-511,-205,11239,-9,84,-120
ags,32127470,-472,-227,11180,-9,81,-120
ags,32127480,-521,-225,11132,6,63,-120
ags,32127490,-472,-301,11173,-24,66,-120
ags,32127500,-511,-208,11258,15,84,-129
ags,32127510,-507,-242,11276,37,87,-129
ags,32127520,-497,-259,11129,15,96,-114
ags,32127530,-482,-240,11185,46,75,-123
ags,32127540,-516,-249,11293,-12,78,-126
ags,32127550,-516,-237,11212,-43,96,-111
ags,32127560,-521,-223,11180,6,81,-117
ags,32127570,-511,-242,11207,0,81,-129
ags,32127580,-504,-262,11136,21,72,-126
ags,32127590,-514,-240,11195,12,66,-123
ags,32127600,-482,-274,11249,-24,93,-123
ags,32127610,-514,-274,11114,6,72,-111
ags,32127620,-536,-259,11185,12,81,-150
ags,32127630,-492,-227,11254,3,78,-135
ags,32127640,-526,-218,11232,12,90,-126
ags,32127650,-529,-203,11149,-21,81,-111
ags,32127660,-487,-301,11197,-12,72,-111
ags,32127670,-497,-242,11195,21,93,-126
ags,32127680,-455,-210,11261,-12,81,-135
ags,32127690,-507,-257,11224,-9,81,-114
ags,32127700,-531,-242,11149,18,96,-123
ags,32127710,-543,-249,11156,15,84,-135
ags,32127720,-504,-264,11246,6,72,-114
ags,32127730,-553,-249,11219,3,84,-129
ags,32127740,-516,-205,11251,-6,84,-117
ags,32127750,-497,-274,11163,3,78,-141
ags,32127760,-489,-240,11188,6,84,-117
ags,32127770,-507,-237,11290,-3,87,-117
ags,32127780,-504,-245,11183,-18,78,-141
ags,32127790,-521,-247,11175,18,60,-114
ags,32127800,-511,-223,11195,0,99,-132
ags,32127810,-492,-191,11207,-9,102,-114
ags,32127820,-526,-215,11251,3,96,-126
ags,32127830,-529,-245,11234,9,66,-120
ags,32127840,-487,-254,11193,21,69,-108
ags,32127850,-485,-208,11246,6,93,-144
ags,32127860,-499,-249,11234,6,81,-108
ags,32127870,-511,-257,11202,-6,78,-120
ags,32127880,-531,-274,11144,24,69,-126
ags,32127890,-543,-254,11185,15,60,-126
ags,32127900,-516,-218,11280,0,66,-123
ags,32127910,-504,-227,11161,-27,81,-117
ags,32127920,-504,-247,11166,3,78,-123
ags,32127930,-570,-242,11185,0,56,-123
ags,32127940,-482,-218,11197,-6,105,-114
ags,32127950,-504,-218,11237,-15,75,-120
ags,32127960,-529,-208,11195,-3,81,-120
ags,32127970,-531,-259,11119,21,78,-129
ags,32127980,-516,-240,11215,6,81,-126
ags,32127990,-541,-264,11239,-21,87,-123
ags,32128000,-502,-235,11241,6,69,-132
ags,32128010,-504,-235,11210,12,84,-129
ags,32128020,-482,-257,11207,24,78,-120
ags,32128030,-507,-225,11210,-9,75,-120
ags,32128040,-514,-227,11117,-12,78,-114
ags,32128050,-536,-232,11210,3,75,-132
ags,32128060,-529,-298,11141,-15,75,-120
ags,32128070,-519,-245,11210,0,63,-123
ags,32128080,-477,-220,11215,-9,99,-123
ags,32128090,-526,-249,11195,-9,81,-86
ags,32128100,-511,-208,11207,18,75,-123
ags,32128110,-492,-247,11200,3,90,-126
ags,32128120,-494,-213,11180,-33,93,-132
ags,32128130,-502,-232,11261,-12,90,-126
ags,32128140,-497,-237,11212,31,87,-111
ags,32128150,-531,-281,11229,12,72,-126
ags,32128160,-482,-240,11241,-9,84,-123
ags,32128170,-511,-242,11205,-9,72,-123
ags,32128180,-524,-267,11190,6,84,-135
ags,32128190,-509,-247,11163,31,78,-132
ags,32128200,-492,-232,11219,-6,78,-120
ags,32128210,-477,-240,11195,-6,81,-105
ags,32128220,-492,-215,11207,-3,81,-111
ags,32128230,-531,-235,11200,21,72,-99
ags,32128240,-472,-257,11234,-6,66,-111
ags,32128250,-531,-274,11276,-18,78,-126
ags,32128260,-524,-249,11207,12,93,-120
ags,32128270,-558,-247,11171,12,75,-132
ags,32128280,-526,-232,11237,15,87,-114
ags,32128290,-477,-247,11219,-12,105,-126
ags,32128300,-529,-249,11254,-15,84,-114
ags,32128310,-487,-264,11156,3,69,-126
ags,32128320,-485,-254,11212,15,75,-108
ags,32128330,-531,-215,11251,-9,84,-117
ags,32128340,-497,-235,11175,-3,72,-120
ags,32128350,-519,-245,11149,-3,81,-120
ags,32128360,-492,-237,11129,12,60,-129
ags,32128370,-497,-269,11166,18,81,-102
ags,32128380,-480,-223,11166,0,96,-111
ags,32128390,-475,-237,11168,0,81,-117
ags,32128400,-526,-249,11166,9,75,-144
ags,32128410,-511,-227,11261,9,56,-135
ags,32128420,-521,-232,11207,18,84,-120
ags,32128430,-504,-225,11146,-9,78,-126
ags,32128440,-489,-276,11166,12,75,-129
ags,32128450,-524,-247,11139,21,81,-117
ags,32128460,-529,-276,11193,0,72,-114
ags,32128470,-499,-208,11173,-27,93,-120
ags,32128480,-504,-213,11190,3,78,-123
ags,32128490,-485,-264,11207,3,56,-132
ags,32128500,-489,-230,11266,28,72,-111
ags,32128510,-507,-257,11202,-18,75,-141
ags,32128520,-543,-254,11180,-21,99,-99
ags,32128530,-560,-269,11202,3,90,-123
ags,32128540,-526,-254,11202,18,72,-114
ags,32128550,-482,-254,11224,-3,84,-129
ags,32128560,-489,-271,11258,-9,78,-108
ags,32128570,-536,-259,11190,15,69,-126
ags,32128580,-555,-249,11178,15,60,-120
ags,32128590,-541,-245,11254,9,105,-111
ags,32128600,-507,-252,11129,-12,78,-114
ags,32128610,-521,-176,11168,15,81,-120
ags,32128620,-524,-223,11107,15,87,-135
ags,32128630,-502,-240,11210,-24,69,-123
ags,32128640,-480,-225,11234,9,78,-129
ags,32128650,-507,-210,11188,-15,93,-138
ags,32128660,-521,-201,11107,18,69,-123
ags,32128670,-529,-249,11266,28,87,-126
ags,32128680,-516,-223,11158,-3,63,-117
ags,32128690,-494,-237,11168,-37,75,-120
ags,32128700,-524,-218,11180,-15,90,-102
ags,32128710,-487,-262,11173,0,50,-114
ags,32128720,-516,-264,11210,24,84,-114
ags,32128730,-485,-223,11193,-9,102,-99
ags,32128740,-507,-218,11144,12,75,-108
ags,32128750,-546,-232,11183,9,75,-126
ags,32128760,-529,-220,11180,15,72,-132
ags,32128770,-470,-259,11244,-6,78,-138
ags,32128780,-529,-237,11229,-3,93,-117
ags,32128790,-524,-225,11185,9,75,-111
ags,32128800,-504,-281,11207,21,69,-117
ags,32128810,-511,-252,11234,-12,78,-123
ags,32128820,-504,-242,11234,-15,78,-135
ags,32128830,-467,-227,11212,0,63,-108
ags,32128840,-565,-227,11237,3,75,-117
ags,32128850,-529,-267,11173,24,78,-132
ags,32128860,-487,-264,11166,3,75,-114
ags,32128870,-511,-249,11149,-12,72,-135
ags,32128880,-551,-225,11210,34,75,-114
ags,32128890,-521,-237,11202,3,90,-135
ags,32128900,-463,-267,11246,-15,72,-123
ags,32128910,-494,-237,11251,18,81,-132
ags,32128920,-538,-254,11144,21,87,-135
ags,32128930,-587,-269,11212,15,75,-117
ags,32128940,-536,-281,11173,-9,84,-135
ags,32128950,-492,-230,11180,12,87,-129
ags,32128960,-529,-259,11173,6,75,-132
ags,32128970,-531,-274,11173,-6,63,-114
ags,32128980,-482,-269,11215,-15,75,-120
ags,32128990,-511,-227,11241,-18,99,-114
ags,32129000,-519,-225,11197,3,56,-102
ags,32129010,-514,-271,11136,6,81,-108
ags,32129020,-536,-242,11166,28,78,-132
ags,32129030,-502,-215,11212,-9,81,-111
ags,32129040,-487,-249,11124,-33,81,-126
ags,32129050,-507,-259,11205,3,56,-126
ags,32129060,-519,-230,11205,-3,75,-126
ags,32129070,-533,-247,11222,12,84,-117
ags,32129080,-533,-193,11185,-6,108,-111
ags,32129090,-485,-252,11141,-15,72,-129
ags,32129100,-529,-262,11171,9,72,-129
ags,32129110,-507,-254,11197,-27,78,-126
ags,32129120,-477,-267,11215,-27,75,-99
ags,32129130,-494,-247,11227,0,99,-111
ags,32129140,-519,-205,11229,18,72,-123
ags,32129150,-531,-254,11195,15,72,-123
ags,32129160,-514,-225,11227,9,66,-126
ags,32129170,-511,-215,11266,-21,66,-120
ags,32129180,-533,-269,11254,-21,60,-129
ags,32129190,-529,-267,11258,9,66,-126
ags,32129200,-514,-225,11237,-3,90,-108
ags,32129210,-511,-284,11188,-3,84,-120
ags,32129220,-477,-198,11173,34,78,-132
ags,32129230,-531,-235,11215,-9,72,-129
ags,32129240,-494,-247,11202,-6,93,-120
ags,32129250,-509,-254,11256,-6,96,-126
ags,32129260,-524,-264,11197,6,60,-105
ags,32129270,-504,-257,11185,34,93,-114
ags,32129280,-521,-254,11241,24,84,-126
ags,32129290,-480,-227,11224,-15,75,-111
ags,32129300,-497,-279,11178,-18,78,-111
ags,32129310,-499,-215,11244,-9,63,-102
ags,32129320,-548,-262,11200,0,63,-108
ags,32129330,-470,-213,11175,-9,102,-123
ags,32129340,-489,-254,11188,18,90,-105
ags,32129350,-529,-205,11258,-3,50,-105
ags,32129360,-494,-267,11188,-12,56,-135
ags,32129370,-519,-188,11251,-3,93,-129
ags,32129380,-485,-242,11261,-15,105,-111
ags,32129390,-492,-240,11207,0,81,-111
ags,32129400,-507,-240,11210,6,69,-126
ags,32129410,-492,-252,11195,34,63,-132
ags,32129420,-477,-223,11190,12,93,-114
ags,32129430,-511,-252,11212,-6,90,-108
ags,32129440,-536,-223,11188,6,63,-114
ags,32129450,-507,-252,11188,18,63,-123
ags,32129460,-494,-279,11244,6,78,-126
