Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,55381300,181,-5,11266,-30,84,-93
ags,55381310,259,4,11151,-37,66,-77
ags,55381320,242,36,11266,-21,66,-99
ags,55381330,222,-13,11246,-37,84,-93
ags,55381340,259,7,11219,-30,81,-96
ags,55381350,252,0,11207,-27,66,-99
ags,55381360,240,53,11227,-40,81,-108
ags,55381370,232,-8,11229,-30,78,-96
ags,55381380,232,53,11229,-33,75,-111
ags,55381390,200,48,11190,-43,66,-108
ags,55381400,225,-20,11288,-46,69,-96
ags,55381410,232,4,11258,-33,47,-102
ags,55381420,232,4,11261,-24,78,-108
ags,55381430,242,0,11249,-49,63,-96
ags,55381440,215,7,11251,-30,47,-86
ags,55381450,269,31,11222,-27,78,-96
ags,55381460,242,44,11237,-37,84,-99
ags,55381470,222,53,11249,-43,63,-99
ags,55381480,237,26,11273,-24,78,-99
ags,55381490,247,61,11268,-40,66,-99
ags,55381500,208,22,11229,-43,56,-99
ags,55381510,225,51,11246,-30,78,-86
ags,55381520,271,58,11273,-49,69,-114
ags,55381530,183,7,11254,-24,81,-108
ags,55381540,225,51,11254,-46,69,-114
ags,55381550,196,17,11261,-24,63,-105
ags,55381560,279,41,11207,-30,53,-99
ags,55381570,196,41,11200,-55,66,-123
ags,55381580,227,19,11217,-24,84,-96
ags,55381590,271,-3,11258,-27,56,-83
ags,55381600,227,41,11307,-49,78,-90
ags,55381610,191,34,11219,-40,69,-108
ags,55381620,227,12,11217,-27,72,-90
ags,55381630,225,4,11237,-49,53,-108
ags,55381640,225,0,11210,-21,56,-102
ags,55381650,218,4,11237,-9,60,-111
ags,55381660,227,46,11156,-46,66,-111
ags,55381670,247,-3,11202,-49,69,-99
ags,55381680,198,66,11207,-30,53,-114
ags,55381690,235,48,11163,-30,75,-102
ags,55381700,220,24,11258,-27,60,-108
ags,55381710,261,-20,11266,-37,81,-80
ags,55381720,240,34,11249,-27,81,-90
ags,55381730,259,56,11283,-52,72,-93
ags,55381740,210,58,11166,-55,75,-102
ags,55381750,220,31,11283,-43,63,-99
ags,55381760,218,12,11261,-30,53,-114
ags,55381770,176,17,11195,-58,72,-99
ags,55381780,227,34,11190,-33,63,-111
ags,55381790,264,9,11256,-43,69,-102
ags,55381800,252,29,11217,-40,75,-68
ags,55381810,252,-35,11261,-24,60,-96
ags,55381820,215,26,11210,-15,60,-96
ags,55381830,215,12,11227,-37,72,-102
ags,55381840,227,34,11219,-27,72,-83
ags,55381850,171,61,11285,-40,56,-105
ags,55381860,242,46,11237,-49,75,-108
ags,55381870,247,12,11271,-40,69,-99
ags,55381880,264,-30,11190,-27,78,-93
ags,55381890,218,19,11190,-40,50,-102
ags,55381900,222,2,11239,-30,93,-86
ags,55381910,222,-17,11271,-40,56,-108
ags,55381920,227,-10,11205,-6,60,-99
ags,55381930,237,2,11183,-52,75,-99
ags,55381940,215,2,11249,-40,66,-90
ags,55381950,237,19,11227,-37,72,-117
ags,55381960,215,31,11205,-33,78,-102
ags,55381970,205,2,11237,-18,66,-86
ags,55381980,208,41,11254,-37,81,-105
ags,55381990,230,17,11246,-40,75,-80
ags,55382000,215,-3,11205,-33,72,-93
ags,55382010,193,31,11232,-33,53,-117
ags,55382020,188,4,11232,-18,66,-99
ags,55382030,259,34,11200,-24,81,-90
ags,55382040,261,0,11249,-40,63,-93
ags,55382050,218,19,11219,-49,69,-102
ags,55382060,227,31,11232,-37,81,-111
ags,55382070,242,41,11227,-37,81,-111
ags,55382080,249,41,11224,-18,69,-90
ags,55382090,188,51,11188,-64,69,-105
ags,55382100,193,31,11256,-37,69,-86
ags,55382110,215,36,11224,-46,60,-108
ags,55382120,240,68,11256,-9,102,-108
ags,55382130,237,0,11222,-30,75,-117
ags,55382140,227,19,11183,-37,63,-96
ags,55382150,230,2,11254,-30,78,-108
ags,55382160,235,36,11278,-37,69,-99
ags,55382170,249,9,11224,-21,69,-108
ags,55382180,235,-22,11239,-37,75,-90
ags,55382190,218,48,11237,-46,75,-90
ags,55382200,220,56,11276,-24,60,-108
ags,55382210,271,41,11244,-33,66,-96
ags,55382220,227,2,11300,-55,72,-80
ags,55382230,261,24,11271,-30,84,-96
ags,55382240,205,41,11210,-37,78,-99
ags,55382250,222,-5,11200,-15,66,-108
ags,55382260,264,34,11178,-46,41,-93
ags,55382270,230,24,11210,-40,72,-105
ags,55382280,242,9,11207,-40,69,-90
ags,55382290,215,12,11271,-27,81,-93
ags,55382300,230,-5,11266,-24,75,-111
ags,55382310,254,12,11288,-33,78,-105
ags,55382320,203,34,11246,-24,56,-93
ags,55382330,213,31,11217,-6,63,-86
ags,55382340,198,29,11234,-33,78,-90
ags,55382350,200,36,11161,-27,63,-96
ags,55382360,227,61,11207,-15,56,-102
ags,55382370,232,17,11244,-24,78,-105
ags,55382380,205,-8,11288,-33,84,-102
ags,55382390,166,14,11239,-30,81,-126
ags,55382400,208,7,11268,-43,66,-102
ags,55382410,254,-52,11293,-18,75,-108
ags,55382420,261,31,11205,-27,60,-99
ags,55382430,193,46,11202,-15,72,-83
ags,55382440,178,46,11227,-37,75,-102
ags,55382450,210,12,11256,-27,66,-80
ags,55382460,232,12,11215,-21,87,-114
ags,55382470,237,-8,11212,-21,66,-96
ags,55382480,235,46,11271,-30,60,-96
ags,55382490,247,24,11232,-24,63,-96
ags,55382500,220,26,11227,-27,75,-90
ags,55382510,198,0,11234,-33,81,-80
ags,55382520,183,-25,11183,-27,66,-93
ags,55382530,235,2,11256,-18,63,-93
ags,55382540,264,22,11300,-37,63,-108
ags,55382550,247,-17,11163,-37,63,-108
ags,55382560,227,24,11215,-46,81,-83
ags,55382570,215,19,11193,-37,78,-90
ags,55382580,208,4,11244,-24,69,-114
ags,55382590,174,7,11254,-33,81,-108
ags,55382600,205,44,11278,-43,63,-111
ags,55382610,196,68,11268,-40,63,-117
ags,55382620,247,22,11210,-33,72,-105
ags,55382630,237,12,11175,-52,66,-99
ags,55382640,213,26,11185,-37,50,-93
ags,55382650,225,2,11139,-55,72,-99
ags,55382660,205,19,11266,-37,75,-96
ags,55382670,191,36,11246,-37,75,-114
ags,55382680,227,2,11263,-40,56,-114
ags,55382690,191,9,11268,-43,93,-105
ags,55382700,227,4,11210,-49,75,-86
ags,55382710,191,44,11205,-24,60,-99
ags,55382720,225,31,11215,-18,63,-105
ags,55382730,257,22,11263,-12,56,-96
ags,55382740,242,34,11266,-37,50,-105
ags,55382750,208,24,11195,-30,47,-102
ags,55382760,242,-37,11320,-46,72,-102
ags,55382770,198,0,11212,-30,84,-99
ags,55382780,215,31,11217,-46,72,-102
ags,55382790,227,14,11232,-37,47,-93
ags,55382800,227,0,11229,-37,53,-86
ags,55382810,210,4,11300,-40,60,-102
ags,55382820,215,-35,11273,-37,69,-96
ags,55382830,247,78,11246,-52,72,-96
ags,55382840,276,95,11227,-43,60,-102
ags,55382850,215,68,11237,-37,96,-105
ags,55382860,193,-52,11190,-21,60,-102
ags,55382870,210,36,11158,-37,75,-90
ags,55382880,203,34,11212,-43,63,-96
ags,55382890,215,-17,11210,-43,72,-93
ags,55382900,218,41,11241,-30,72,-117
ags,55382910,205,0,11200,-43,72,-99
ags,55382920,205,19,11261,-46,75,-102
ags,55382930,235,34,11244,-12,78,-86
ags,55382940,244,24,11227,-30,60,-108
ags,55382950,227,22,11229,-40,75,-80
ags,55382960,196,75,11246,-37,81,-114
ags,55382970,191,61,11215,-43,75,-77
ags,55382980,227,39,11280,-30,69,-99
ags,55382990,220,4,11249,-15,75,-108
ags,55383000,203,19,11193,-30,56,-102
ags,55383010,200,29,11249,-37,96,-90
ags,55383020,208,-8,11258,-37,72,-93
ags,55383030,237,26,11180,-33,81,-96
ags,55383040,225,4,11217,-52,72,-99
ags,55383050,230,9,11273,-24,63,-71
ags,55383060,242,12,11239,-43,72,-105
ags,55383070,254,36,11202,-37,75,-108
ags,55383080,191,17,11258,-30,53,-123
ags,55383090,227,29,11217,-43,69,-99
ags,55383100,227,31,11251,-30,75,-96
ags,55383110,242,24,11232,-33,63,-93
ags,55383120,205,19,11222,-49,63,-99
ags,55383130,222,36,11258,-27,60,-96
ags,55383140,237,2,11232,-33,50,-99
ags,55383150,237,-15,11222,-37,78,-105
ags,55383160,208,14,11234,-37,81,-90
ags,55383170,230,51,11268,-24,69,-86
ags,55383180,261,31,11156,-52,66,-93
ags,55383190,215,46,11232,-21,81,-114
ags,55383200,244,36,11217,-40,72,-99
ags,55383210,183,-37,11271,-27,47,-90
ags,55383220,230,2,11193,-30,84,-93
ags,55383230,235,-3,11210,-37,69,-108
ags,55383240,249,19,11241,-30,60,-93
ags,55383250,210,7,11276,-24,47,-102
ags,55383260,242,51,11288,-27,60,-105
ags,55383270,200,7,11271,-27,66,-102
ags,55383280,222,-3,11237,-21,87,-90
ags,55383290,261,41,11285,-52,72,-86
ags,55383300,254,44,11249,-33,56,-111
ags,55383310,208,29,11202,-24,78,-96
ags,55383320,227,-39,11241,-43,56,-120
ags,55383330,220,36,11234,-9,60,-108
ags,55383340,225,-8,11175,-33,69,-105
ags,55383350,208,-20,11210,-33,75,-93
ags,55383360,240,9,11185,-49,69,-96
ags,55383370,220,26,11212,-27,63,-96
ags,55383380,227,29,11205,-30,50,-86
ags,55383390,205,31,11234,-24,69,-114
ags,55383400,208,29,11205,-21,72,-102
ags,55383410,235,0,11212,-24,69,-74
ags,55383420,254,14,11239,-43,87,-105
ags,55383430,225,14,11271,-33,69,-86
ags,55383440,283,36,11190,-30,53,-90
ags,55383450,232,44,11212,-33,66,-102
ags,55383460,249,12,11178,-27,60,-129
ags,55383470,240,29,11239,-40,69,-105
ags,55383480,310,-127,11425,-43,75,-99
ags,55383490,142,180,11163,-37,69,-80
ags,55383500,218,75,11058,-37,60,-114
ags,55383510,130,24,11151,-24,69,-99
ags,55383520,205,-54,11193,-33,69,-102
ags,55383530,320,-86,11283,-40,78,-105
ags,55383540,247,-5,11329,-37,90,-86
ags,55383550,213,200,11215,-33,66,-99
ags,55383560,200,61,11039,-27,63,-99
ags,55383570,222,-10,11227,-33,81,-111
ags,55383580,193,-35,11254,-37,78,-90
ags,55383590,225,4,11237,-37,60,-99
ags,55383600,259,12,11271,-46,56,-96
ags,55383610,266,56,11254,-46,72,-80
ags,55383620,188,124,11227,-33,69,-105
ags,55383630,213,51,11166,3,78,-99
ags,55383640,213,-79,11278,-33,44,-93
ags,55383650,240,9,11246,-40,72,-99
ags,55383660,249,22,11188,-18,69,-86
ags,55383670,240,109,11149,-30,69,-83
ags,55383680,235,36,11290,-49,81,-96
ags,55383690,249,48,11290,-46,78,-90
ags,55383700,203,19,11285,-43,75,-90
ags,55383710,200,34,11202,-33,69,-83
ags,55383720,244,31,11188,-40,60,-86
ags,55383730,261,68,11241,-33,69,-90
ags,55383740,193,9,11168,-58,72,-93
ags,55383750,230,39,11249,-46,60,-108
ags,55383760,188,31,11239,-30,87,-105
ags,55383770,259,-32,11256,-33,69,-102
ags,55383780,298,-13,11295,-27,53,-102
ags,55383790,215,29,11227,-40,75,-96
ags,55383800,186,9,11239,-24,72,-105
ags,55383810,252,29,11241,-27,66,-99
ags,55383820,230,17,11246,-18,69,-102
ags,55383830,247,-13,11276,-43,78,-114
ags,55383840,227,34,11212,-27,75,-99
ags,55383850,203,19,11178,-27,78,-93
ags,55383860,218,44,11222,-30,81,-83
ags,55383870,225,26,11246,-30,60,-99
ags,55383880,225,9,11254,-40,75,-96
ags,55383890,191,29,11256,-40,69,-111
ags,55383900,235,26,11263,-15,75,-99
ags,55383910,213,22,11273,-24,78,-93
ags,55383920,244,36,11168,-43,56,-120
ags,55383930,218,14,11256,-46,75,-83
ags,55383940,220,7,11237,-33,56,-108
ags,55383950,257,17,11205,-37,72,-90
ags,55383960,210,44,11256,-40,63,-108
ags,55383970,232,17,11241,-37,47,-86
ags,55383980,218,-8,11222,-61,87,-96
ags,55383990,220,44,11227,-40,53,-105
ags,55384000,240,36,11188,-30,60,-99
ags,55384010,247,73,11239,-27,72,-114
ags,55384020,257,26,11246,-43,50,-111
ags,55384030,215,36,11263,-49,75,-96
ags,55384040,210,26,11219,-24,69,-114
ags,55384050,215,44,11263,-37,50,-83
ags,55384060,276,51,11324,-21,56,-99
ags,55384070,237,-5,11222,-30,50,-117
ags,55384080,247,7,11237,-37,96,-86
ags,55384090,222,0,11241,-43,60,-105
ags,55384100,213,39,11224,-55,72,-108
ags,55384110,252,41,11246,-43,69,-93
ags,55384120,235,19,11183,-24,78,-111
ags,55384130,288,12,11232,-46,78,-83
ags,55384140,193,48,11300,-18,56,-93
ags,55384150,213,7,11197,-37,84,-111
ags,55384160,240,17,11249,-24,81,-80
ags,55384170,215,-10,11183,-30,63,-105
ags,55384180,235,46,11200,-52,72,-90
ags,55384190,257,4,11217,-37,69,-111
ags,55384200,198,12,11271,-40,56,-105
ags,55384210,242,66,11246,-21,87,-83
ags,55384220,266,26,11278,-43,69,-105
ags,55384230,247,41,11219,-52,60,-96
ags,55384240,210,24,11190,-52,72,-80
ags,55384250,203,31,11202,-33,66,-90
ags,55384260,274,22,11285,-21,72,-90
ags,55384270,225,-13,11232,-43,66,-96
ags,55384280,242,66,11263,-33,72,-105
ags,55384290,222,9,11237,-52,69,-99
ags,55384300,249,39,11239,-21,41,-105
ags,55384310,196,0,11271,-27,60,-105
ags,55384320,203,19,11188,-33,66,-111
ags,55384330,220,4,11246,-37,69,-93
ags,55384340,247,-17,11215,-27,53,-99
ags,55384350,230,12,11312,-30,66,-111
ags,55384360,261,48,11224,-24,72,-108
ags,55384370,261,24,11219,-49,47,-111
ags,55384380,205,4,11190,-27,78,-102
ags,55384390,200,66,11232,-15,84,-111
ags,55384400,242,19,11244,-52,60,-93
ags,55384410,247,58,11239,-37,66,-108
ags,55384420,232,31,11234,-37,53,-93
ags,55384430,269,7,11222,-27,63,-108
ags,55384440,242,2,11239,-21,66,-111
ags,55384450,193,36,11193,-30,69,-93
ags,55384460,225,26,11273,-24,53,-93
ags,55384470,191,12,11197,-18,87,-102
ags,55384480,279,-10,11217,-49,78,-111
ags,55384490,215,39,11263,-27,63,-99
ags,55384500,200,41,11210,-18,72,-96
ags,55384510,230,31,11241,-18,66,-90
ags,55384520,193,17,11239,-40,72,-99
ags,55384530,186,31,11219,-40,69,-108
ags,55384540,222,22,11246,-40,72,-93
ags,55384550,254,9,11263,-33,63,-117
ags,55384560,205,31,11237,-24,93,-108
ags,55384570,213,0,11278,-33,53,-86
ags,55384580,225,26,11229,-37,60,-105
ags,55384590,213,31,11241,-18,81,-114
ags,55384600,171,24,11175,-43,60,-108
ags,55384610,220,-17,11237,-15,53,-105
ags,55384620,215,14,11224,-33,78,-108
ags,55384630,218,31,11278,-43,60,-83
ags,55384640,247,9,11188,-37,69,-105
ags,55384650,193,4,11219,-27,66,-108
ags,55384660,235,31,11254,-27,56,-96
ags,55384670,254,7,11232,-33,53,-93
ags,55384680,213,14,11224,-27,56,-90
ags,55384690,205,39,11224,-27,60,-90
ags,55384700,235,0,11232,-52,72,-83
ags,55384710,235,9,11200,-24,66,-96
ags,55384720,186,12,11215,-33,75,-111
ags,55384730,240,29,11227,-33,63,-86
ags,55384740,237,9,11229,-40,66,-93
ags,55384750,225,12,11180,-30,56,-102
ags,55384760,264,9,11263,-43,53,-99
ags,55384770,235,48,11171,-27,66,-86
ags,55384780,222,39,11261,-24,81,-99
ags,55384790,227,46,11185,-30,53,-90
ags,55384800,222,39,11232,-30,69,-93
ags,55384810,235,7,11202,-24,84,-80
ags,55384820,193,68,11244,-52,78,-114
ags,55384830,252,26,11185,-24,72,-111
ags,55384840,213,24,11190,-40,56,-93
ags,55384850,225,-3,11222,-43,75,-102
ags,55384860,254,7,11212,-33,44,-86
ags,55384870,222,-15,11224,-49,53,-111
ags,55384880,200,22,11271,-46,84,-114
ags,55384890,283,7,11239,-46,72,-123
ags,55384900,252,0,11273,-33,72,-86
ags,55384910,232,41,11288,-43,50,-96
ags,55384920,240,-3,11241,-43,72,-96
ags,55384930,266,-3,11283,-37,47,-74
ags,55384940,225,19,11188,-33,56,-99
ags,55384950,230,34,11263,-33,66,-108
ags,55384960,235,19,11200,-46,78,-120
ags,55384970,191,39,11197,-21,66,-123
ags,55384980,222,-10,11256,-40,60,-90
ags,55384990,213,19,11205,-49,72,-83
ags,55385000,222,17,11244,-21,87,-93
ags,55385010,186,51,11273,-33,47,-93
ags,55385020,249,51,11244,-40,75,-83
ags,55385030,247,12,11241,-43,72,-102
ags,55385040,249,0,11224,-24,78,-99
ags,55385050,252,17,11229,-27,66,-77
ags,55385060,232,39,11193,-43,56,-80
ags,55385070,213,-3,11263,-37,78,-120
ags,55385080,222,26,11207,-43,63,-93
ags,55385090,242,44,11261,-30,63,-99
ags,55385100,242,-13,11202,-49,69,-99
ags,55385110,225,36,11227,-37,96,-102
ags,55385120,208,22,11239,-33,72,-99
ags,55385130,266,14,11244,-55,53,-93
ags,55385140,264,12,11239,-24,81,-86
ags,55385150,200,34,11239,-33,66,-93
ags,55385160,264,-5,11200,-40,60,-96
ags,55385170,244,39,11234,-43,53,-96
ags,55385180,230,61,11222,-24,63,-111
ags,55385190,205,17,11232,-15,69,-86
ags,55385200,235,-8,11285,-49,47,-108
ags,55385210,252,24,11234,-24,69,-96
ags,55385220,266,0,11271,-46,69,-96
ags,55385230,237,26,11210,-30,78,-96
ags,55385240,200,22,11180,-21,69,-102
ags,55385250,225,46,11261,-55,69,-114
ags,55385260,191,44,11237,-24,81,-99
ags,55385270,215,14,11263,-24,72,-105
ags,55385280,220,17,11241,-40,69,-105
ags,55385290,257,2,11263,-27,78,-96
ags,55385300,213,22,11163,-49,87,-102
ags,55385310,249,-10,11232,-43,53,-99
ags,55385320,237,22,11249,-30,53,-96
ags,55385330,237,22,11229,-33,90,-108
ags,55385340,252,46,11215,-21,75,-114
ags,55385350,232,-10,11246,-40,66,-96
ags,55385360,240,17,11222,-24,63,-96
ags,55385370,208,34,11249,-27,69,-99
ags,55385380,259,63,11234,-33,81,-99
ags,55385390,203,53,11229,-37,75,-108
ags,55385400,235,-17,11273,-40,78,-114
ags,55385410,264,4,11210,-37,66,-96
ags,55385420,232,31,11197,-27,63,-93
ags,55385430,218,17,11258,-27,69,-108
ags,55385440,210,17,11200,-30,84,-108
ags,55385450,218,44,11210,-43,72,-86
ags,55385460,257,-10,11280,-37,53,-99
ags,55385470,235,26,11168,-37,66,-108
ags,55385480,220,48,11207,-27,78,-93
ags,55385490,225,12,11276,-46,56,-93
ags,55385500,183,22,11210,-30,69,-108
ags,55385510,249,66,11219,-30,72,-99
ags,55385520,237,41,11222,-24,69,-102
ags,55385530,249,31,11163,-40,56,-108
ags,55385540,215,4,11200,-49,56,-96
ags,55385550,208,-8,11202,-43,69,-93
ags,55385560,264,29,11215,-27,81,-117
ags,55385570,213,7,11295,-30,75,-105
ags,55385580,205,17,11190,-21,56,-90
ags,55385590,249,61,11241,-46,78,-114
ags,55385600,225,24,11212,-33,72,-102
ags,55385610,176,61,11276,-55,66,-99
ags,55385620,240,0,11190,-24,93,-86
ags,55385630,218,4,11237,-52,63,-114
ags,55385640,237,0,11251,-27,60,-102
ags,55385650,244,0,11273,-43,78,-108
ags,55385660,249,31,11207,-40,63,-105
ags,55385670,220,39,11229,-46,90,-99
ags,55385680,242,34,11254,-30,56,-111
ags,55385690,240,22,11232,-30,75,-86
ags,55385700,208,-15,11227,-24,56,-102
ags,55385710,244,44,11217,-18,66,-96
ags,55385720,235,44,11237,-15,60,-86
ags,55385730,232,9,11237,0,93,-99
ags,55385740,205,34,11246,-24,78,-99
ags,55385750,232,41,11256,-30,63,-86
ags,55385760,225,-17,11215,-55,56,-90
ags,55385770,247,26,11251,-21,81,-105
ags,55385780,235,7,11190,-46,75,-90
ags,55385790,208,24,11261,-37,69,-99
ags,55385800,215,-3,11202,-18,72,-99
ags,55385810,252,26,11212,-30,78,-99
ags,55385820,215,19,11254,-49,87,-90
ags,55385830,208,17,11239,-27,78,-105
ags,55385840,232,12,11239,-30,63,-99
ags,55385850,235,7,11210,-24,63,-93
ags,55385860,220,41,11197,-30,81,-93
ags,55385870,213,12,11298,-49,69,-105
ags,55385880,240,24,11205,-21,63,-102
ags,55385890,252,9,11207,-58,50,-96
ags,55385900,208,4,11241,-43,66,-99
ags,55385910,227,44,11241,-30,78,-105
ags,55385920,244,2,11293,-18,63,-114
ags,55385930,186,7,11195,-24,72,-108
ags,55385940,235,44,11232,-30,53,-99
ags,55385950,193,-8,11234,-9,90,-108
ags,55385960,222,48,11280,-33,60,-105
ags,55385970,244,12,11212,-33,81,-117
ags,55385980,232,39,11241,-24,87,-93
ags,55385990,215,29,11320,-30,72,-99
ags,55386000,247,17,11188,-46,84,-99
ags,55386010,213,17,11171,-27,72,-93
ags,55386020,218,12,11207,-55,69,-102
ags,55386030,237,24,11266,-12,72,-99
ags,55386040,200,9,11256,-27,69,-111
ags,55386050,230,24,11227,-37,63,-108
ags,55386060,205,-27,11256,-46,56,-105
ags,55386070,225,19,11273,-33,87,-108
ags,55386080,218,53,11285,-40,81,-90
ags,55386090,227,53,11215,-33,63,-96
ags,55386100,222,44,11251,-49,63,-111
ags,55386110,249,26,11234,-33,66,-96
ags,55386120,237,-3,11268,-30,63,-105
ags,55386130,225,4,11205,-43,72,-102
ags,55386140,237,-22,11234,-43,75,-105
ags,55386150,227,2,11241,-40,66,-108
ags,55386160,230,-10,11254,-18,63,-80
ags,55386170,213,39,11173,-37,60,-93
ags,55386180,240,-3,11171,-33,47,-96
ags,55386190,227,-22,11173,-40,63,-111
ags,55386200,218,29,11278,-37,90,-102
ags,55386210,264,46,11237,-33,72,-102
ags,55386220,225,7,11268,-33,75,-105
ags,55386230,232,26,11258,-15,53,-86
ags,55386240,205,-10,11256,-43,60,-102
ags,55386250,269,19,11276,-37,90,-102
ags,55386260,235,29,11210,-43,38,-105
ags,55386270,237,19,11237,-24,81,-86
ags,55386280,235,31,11290,-43,60,-74
ags,55386290,235,29,11180,-18,72,-99
ags,55386300,261,-3,11278,-21,78,-96
ags,55386310,240,-22,11207,-6,66,-117
ags,55386320,220,12,11271,-30,69,-86
ags,55386330,227,58,11210,-33,81,-105
ags,55386340,232,80,11249,-30,69,-111
ags,55386350,242,31,11256,-21,69,-111
ags,55386360,232,36,11376,-40,53,-102
ags,55386370,240,14,11210,-21,69,-105
ags,55386380,200,14,11156,-33,66,-117
ags,55386390,227,-22,11166,-37,69,-93
ags,55386400,213,22,11310,-12,66,-108
ags,55386410,222,19,11222,-24,66,-99
ags,55386420,247,34,11237,-24,60,-96
ags,55386430,237,26,11202,-52,75,-93
geo,55374970,226,-144,-563
geo,55374980,229,-147,-566
geo,55374990,232,-147,-566
geo,55375000,232,-152,-563
geo,55375010,230,-149,-568
geo,55375021,232,-146,-576
geo,55375031,230,-141,-570
geo,55375041,234,-147,-571
geo,55375051,224,-146,-573
geo,55375061,232,-152,-563
geo,55375071,227,-144,-570
geo,55375081,232,-142,-575
geo,55375091,234,-151,-565
geo,55375101,232,-144,-575
geo,55375111,234,-144,-575
geo,55375121,232,-147,-573
geo,55375131,227,-142,-573
geo,55375141,227,-151,-571
geo,55375151,234,-147,-576
geo,55375160,230,-149,-575
geo,55375171,227,-149,-575
geo,55375181,227,-151,-575
geo,55375191,234,-149,-575
geo,55375201,217,-137,-596
geo,55375211,232,-149,-578
geo,55375221,227,-149,-576
geo,55375231,232,-147,-573
geo,55375241,227,-144,-575
geo,55375251,229,-142,-575
geo,55375261,230,-146,-576
geo,55375271,229,-147,-576
geo,55375281,229,-147,-566
geo,55375291,229,-149,-570
geo,55375301,234,-147,-575
geo,55375311,230,-147,-570
geo,55375321,234,-146,-576
geo,55375331,234,-152,-575
geo,55375341,234,-147,-570
geo,55375351,232,-151,-576
geo,55375361,230,-152,-576
geo,55375371,230,-151,-575
geo,55375381,229,-149,-578
geo,55375391,232,-147,-573
geo,55375401,226,-151,-573
geo,55375411,227,-149,-573
geo,55375420,234,-152,-563
geo,55375430,229,-151,-575
geo,55375441,229,-154,-571
geo,55375451,229,-152,-573
geo,55375461,229,-151,-571
geo,55375471,229,-151,-573
geo,55375481,232,-151,-568
geo,55375490,227,-152,-570
geo,55375501,230,-154,-575
geo,55375510,229,-149,-571
geo,55375521,234,-156,-575
geo,55375531,234,-154,-566
geo,55375540,229,-157,-573
geo,55375550,230,-159,-573
geo,55375561,217,-133,-598
geo,55375571,230,-151,-571
geo,55375581,226,-152,-573
geo,55375590,226,-157,-571
geo,55375600,227,-156,-571
geo,55375610,229,-154,-573
geo,55375620,229,-151,-575
geo,55375630,230,-154,-575
geo,55375640,234,-152,-573
geo,55375650,230,-152,-570
geo,55375660,230,-152,-571
geo,55375670,234,-152,-565
geo,55375680,229,-151,-571
geo,55375690,232,-154,-571
geo,55375700,230,-156,-575
geo,55375710,221,-139,-598
geo,55375720,230,-156,-568
geo,55375730,230,-152,-563
geo,55375740,230,-152,-571
geo,55375750,232,-154,-571
geo,55375760,230,-152,-571
geo,55375770,235,-161,-571
geo,55375780,234,-156,-565
geo,55375790,230,-154,-570
geo,55375800,234,-157,-571
geo,55375810,234,-157,-568
geo,55375820,229,-152,-573
geo,55375830,221,-142,-596
geo,55375840,230,-156,-571
geo,55375850,235,-151,-571
geo,55375860,229,-154,-573
geo,55375870,229,-157,-573
geo,55375880,229,-152,-571
geo,55375891,232,-154,-573
geo,55375901,232,-152,-573
geo,55375911,230,-157,-573
geo,55375921,230,-154,-566
geo,55375931,229,-154,-570
geo,55375941,230,-156,-565
geo,55375951,232,-149,-576
geo,55375961,234,-149,-575
geo,55375971,229,-156,-563
geo,55375981,230,-154,-573
geo,55375991,229,-152,-576
geo,55376001,230,-152,-578
geo,55376011,234,-154,-576
geo,55376021,230,-154,-580
geo,55376031,221,-137,-598
geo,55376041,232,-154,-571
geo,55376051,230,-154,-580
geo,55376061,229,-156,-568
geo,55376071,217,-137,-595
geo,55376081,229,-159,-573
geo,55376091,232,-159,-566
geo,55376101,229,-154,-573
geo,55376111,234,-157,-575
geo,55376121,235,-157,-568
geo,55376130,230,-152,-575
geo,55376141,234,-156,-571
geo,55376151,229,-156,-571
geo,55376161,230,-156,-571
geo,55376171,235,-156,-571
geo,55376181,230,-152,-573
geo,55376190,229,-154,-570
geo,55376201,230,-157,-570
geo,55376210,232,-154,-571
geo,55376221,230,-152,-571
geo,55376230,229,-154,-573
geo,55376240,229,-154,-570
geo,55376250,230,-154,-570
geo,55376261,232,-157,-570
geo,55376271,230,-152,-570
geo,55376281,234,-152,-571
geo,55376290,226,-151,-573
geo,55376300,229,-157,-573
geo,55376310,219,-144,-588
geo,55376320,232,-154,-573
geo,55376330,232,-154,-571
geo,55376340,229,-154,-571
geo,55376350,229,-156,-576
geo,55376360,232,-162,-575
geo,55376370,234,-156,-571
geo,55376380,232,-152,-575
geo,55376390,232,-152,-573
geo,55376400,226,-156,-575
geo,55376410,234,-156,-573
geo,55376420,234,-157,-568
geo,55376430,229,-152,-570
geo,55376440,237,-164,-568
geo,55376450,221,-142,-596
geo,55376460,229,-157,-571
geo,55376470,235,-157,-566
geo,55376480,229,-152,-570
geo,55376490,232,-151,-571
geo,55376500,232,-154,-568
geo,55376510,234,-154,-570
geo,55376520,229,-152,-570
geo,55376530,232,-154,-570
geo,55376540,230,-161,-573
geo,55376550,229,-152,-573
geo,55376560,229,-154,-568
geo,55376570,230,-156,-573
geo,55376580,230,-154,-573
geo,55376591,234,-157,-570
geo,55376601,235,-152,-571
geo,55376611,227,-159,-573
geo,55376621,232,-159,-570
geo,55376631,234,-157,-573
geo,55376641,235,-154,-570
geo,55376651,230,-149,-575
geo,55376661,232,-157,-573
geo,55376671,222,-137,-596
