Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,29496420,191,3784,10477,0,78,-117
ags,29496430,186,3776,10426,3,81,-114
ags,29496440,191,3730,10458,6,72,-105
ags,29496450,191,3769,10460,18,69,-108
ags,29496460,196,3759,10475,-9,66,-102
ags,29496470,225,3733,10470,0,72,-120
ags,29496480,208,3764,10399,0,63,-111
ags,29496490,232,3730,10443,-12,81,-108
ags,29496500,183,3754,10475,9,66,-90
ags,29496510,181,3774,10463,9,69,-114
ags,29496520,186,3774,10397,-9,75,-96
ags,29496530,174,3806,10463,6,72,-102
ags,29496540,183,3713,10363,-9,75,-102
ags,29496550,147,3786,10424,-3,56,-105
ags,29496560,171,3735,10477,12,72,-102
ags,29496570,157,3747,10470,-3,69,-111
ags,29496580,183,3764,10455,-3,53,-96
ags,29496590,210,3725,10399,3,66,-96
ags,29496600,174,3711,10443,0,93,-126
ags,29496610,171,3772,10450,3,53,-80
ags,29496620,181,3730,10426,-6,63,-96
ags,29496630,210,3725,10411,6,72,-105
ags,29496640,186,3772,10450,6,63,-108
ags,29496650,169,3776,10399,-6,60,-111
ags,29496660,193,3740,10463,6,72,-117
ags,29496670,176,3764,10433,-9,66,-105
ags,29496680,171,3774,10467,-18,63,-111
ags,29496690,222,3794,10431,6,53,-114
ags,29496700,188,3742,10492,-6,66,-117
ags,29496710,139,3720,10450,-3,60,-117
ags,29496720,188,3735,10455,-9,66,-111
ags,29496730,215,3764,10411,0,66,-102
ags,29496740,210,3769,10431,0,56,-108
ags,29496750,213,3711,10492,-6,69,-99
ags,29496760,213,3718,10477,-27,78,-108
ags,29496770,193,3779,10426,-12,81,-111
ags,29496780,181,3735,10411,0,44,-96
ags,29496790,193,3735,10424,0,53,-93
ags,29496800,208,3776,10443,0,63,-114
ags,29496810,191,3747,10448,-9,60,-108
ags,29496820,191,3769,10402,3,63,-105
ags,29496830,222,3747,10426,0,75,-105
ags,29496840,191,3735,10384,-6,63,-108
ags,29496850,181,3762,10455,3,69,-117
ags,29496860,157,3747,10455,6,63,-102
ags,29496870,205,3767,10419,-12,63,-120
ags,29496880,181,3747,10489,-12,72,-96
ags,29496890,181,3737,10424,-6,78,-102
ags,29496900,178,3742,10350,-9,75,-102
ags,29496910,196,3745,10404,-18,66,-111
ags,29496920,183,3759,10453,6,69,-102
ags,29496930,191,3767,10399,12,60,-102
ags,29496940,181,3754,10470,-6,72,-108
ags,29496950,210,3747,10470,12,78,-108
ags,29496960,203,3740,10480,0,56,-90
ags,29496970,200,3735,10433,12,69,-86
ags,29496980,147,3772,10426,9,44,-105
ags,29496990,218,3733,10472,-15,35,-90
ags,29497000,191,3730,10497,6,56,-105
ags,29497010,142,3745,10482,6,72,-120
ags,29497020,225,3759,10389,-9,66,-83
ags,29497030,154,3784,10416,-3,60,-99
ags,29497040,208,3776,10399,-15,90,-96
ags,29497050,208,3728,10477,-3,66,-99
ags,29497060,220,3728,10467,-3,84,-123
ags,29497070,181,3781,10467,-9,63,-114
ags,29497080,196,3762,10438,0,63,-126
ags,29497090,200,3754,10428,-3,53,-108
ags,29497100,186,3725,10436,-6,53,-111
ags,29497110,203,3723,10384,-3,63,-93
ags,29497120,200,3757,10419,6,78,-111
ags,29497130,222,3735,10460,-15,53,-105
ags,29497140,235,3759,10428,18,93,-93
ags,29497150,213,3762,10467,-15,56,-93
ags,29497160,213,3781,10431,6,60,-120
ags,29497170,186,3733,10428,18,75,-102
ags,29497180,188,3740,10438,-9,66,-111
ags,29497190,188,3776,10367,-21,72,-117
ags,29497200,225,3725,10433,0,41,-93
ags,29497210,210,3742,10477,-3,69,-93
ags,29497220,171,3728,10448,0,78,-132
ags,29497230,159,3754,10419,-6,56,-99
ags,29497240,191,3781,10450,-6,56,-99
ags,29497250,171,3740,10463,-6,81,-105
ags,29497260,198,3754,10438,6,66,-120
ags,29497270,188,3772,10465,-3,53,-120
ags,29497280,218,3733,10446,9,53,-102
ags,29497290,218,3781,10475,0,56,-99
ags,29497300,191,3791,10387,15,69,-102
ags,29497310,181,3762,10441,3,63,-123
ags,29497320,154,3740,10428,3,56,-111
ags,29497330,200,3752,10333,-18,75,-111
ags,29497340,203,3750,10467,-9,63,-114
ags,29497350,218,3723,10448,-15,84,-86
ags,29497360,159,3742,10450,-6,53,-114
ags,29497370,174,3742,10458,6,93,-99
ags,29497380,178,3781,10460,-9,56,-117
ags,29497390,193,3769,10543,-15,66,-105
ags,29497400,181,3754,10480,0,50,-99
ags,29497410,196,3781,10436,-12,81,-108
ags,29497420,200,3767,10455,15,56,-99
ags,29497430,203,3754,10460,-12,56,-117
ags,29497440,188,3737,10411,3,66,-96
ags,29497450,215,3776,10458,3,72,-90
ags,29497460,188,3742,10441,-15,69,-111
ags,29497470,161,3728,10411,3,69,-105
ags,29497480,200,3737,10463,3,69,-96
ags,29497490,176,3737,10431,-3,63,-120
ags,29497500,200,3764,10470,0,78,-138
ags,29497510,178,3754,10438,0,69,-114
ags,29497520,200,3774,10450,3,78,-93
ags,29497530,203,3735,10463,6,56,-96
ags,29497540,218,3796,10502,0,78,-123
ags,29497550,200,3781,10482,9,63,-99
ags,29497560,200,3723,10465,6,44,-114
ags,29497570,186,3730,10455,3,78,-126
ags,29497580,169,3762,10384,-3,87,-96
ags,29497590,213,3779,10424,18,47,-93
ags,29497600,186,3769,10448,6,81,-108
ags,29497610,161,3733,10492,6,50,-117
ags,29497620,198,3740,10453,3,63,-105
ags,29497630,191,3742,10441,-15,87,-111
ags,29497640,220,3764,10411,-6,78,-99
ags,29497650,171,3754,10465,-9,66,-117
ags,29497660,203,3764,10392,15,56,-126
ags,29497670,235,3720,10416,-6,66,-117
ags,29497680,174,3737,10465,3,60,-105
ags,29497690,213,3754,10526,-15,78,-105
ags,29497700,181,3728,10431,-12,81,-96
ags,29497710,208,3825,10431,-3,50,-111
ags,29497720,205,3779,10399,3,56,-93
ags,29497730,176,3791,10431,3,66,-129
ags,29497740,176,3794,10487,-3,75,-105
ags,29497750,183,3764,10406,6,78,-96
ags,29497760,174,3794,10416,-6,69,-105
ags,29497770,178,3742,10419,-3,72,-102
ags,29497780,183,3772,10419,0,78,-99
ags,29497790,186,3764,10453,-6,81,-117
ags,29497800,203,3752,10377,-9,72,-117
ags,29497810,196,3801,10431,6,56,-105
ags,29497820,230,3750,10443,-15,66,-111
ags,29497830,186,3728,10470,-3,69,-96
ags,29497840,205,3772,10402,6,69,-120
ags,29497850,213,3776,10438,9,53,-105
ags,29497860,198,3752,10460,0,78,-96
ags,29497870,232,3762,10419,0,84,-108
ags,29497880,191,3803,10460,18,78,-126
ags,29497890,171,3757,10424,3,69,-96
ags,29497900,208,3767,10453,-3,66,-117
ags,29497910,215,3745,10472,-12,41,-99
ags,29497920,198,3745,10414,-3,63,-120
ags,29497930,198,3713,10511,-9,75,-102
ags,29497940,193,3728,10465,6,69,-111
ags,29497950,200,3772,10453,-6,81,-117
ags,29497960,210,3767,10480,-12,75,-111
ags,29497970,178,3735,10397,-12,84,-129
ags,29497980,174,3740,10441,0,78,-117
ags,29497990,186,3742,10367,-27,69,-99
ags,29498000,203,3762,10416,-12,72,-117
ags,29498010,196,3747,10372,-15,69,-105
ags,29498020,161,3774,10370,0,75,-102
ags,29498030,164,3735,10380,-30,56,-117
ags,29498040,186,3759,10441,-30,84,-105
ags,29498050,176,3745,10482,-21,81,-120
ags,29498060,205,3747,10448,-6,75,-105
ags,29498070,198,3747,10467,-9,78,-105
ags,29498080,176,3745,10387,9,75,-114
ags,29498090,178,3747,10433,6,63,-129
ags,29498100,198,3789,10448,9,56,-111
ags,29498110,205,3752,10492,12,60,-90
ags,29498120,208,3742,10431,-3,81,-96
ags,29498130,196,3747,10411,-21,81,-99
ags,29498140,210,3769,10497,-9,75,-99
ags,29498150,205,3752,10441,-12,78,-123
ags,29498160,161,3747,10475,-21,69,-108
ags,29498170,161,3725,10480,-15,63,-135
ags,29498180,157,3769,10448,-6,69,-111
ags,29498190,166,3791,10436,-18,69,-102
ags,29498200,200,3776,10419,9,72,-105
ags,29498210,208,3752,10384,-12,81,-111
ags,29498220,157,3733,10438,-9,56,-86
ags,29498230,210,3774,10494,9,60,-123
ags,29498240,205,3706,10428,-6,72,-108
ags,29498250,198,3750,10460,9,63,-102
ags,29498260,198,3718,10463,-12,69,-123
ags,29498270,161,3752,10421,3,93,-86
ags,29498280,200,3752,10448,-6,56,-123
ags,29498290,210,3764,10443,-3,63,-108
ags,29498300,200,3750,10463,-9,78,-99
ags,29498310,200,3769,10480,24,81,-108
ags,29498320,198,3762,10428,-15,69,-114
ags,29498330,208,3737,10414,3,44,-96
ags,29498340,218,3742,10441,-6,63,-90
ags,29498350,196,3779,10431,-12,63,-86
ags,29498360,208,3737,10460,-3,60,-90
ags,29498370,196,3742,10465,-3,50,-105
ags,29498380,191,3767,10463,3,75,-96
ags,29498390,176,3784,10426,-21,90,-99
ags,29498400,188,3764,10433,-6,53,-102
ags,29498410,186,3750,10460,12,75,-117
ags,29498420,186,3747,10411,9,81,-120
ags,29498430,181,3801,10426,-15,63,-93
ags,29498440,242,3767,10438,9,60,-129
ags,29498450,205,3789,10485,-15,63,-123
ags,29498460,176,3786,10424,15,66,-120
ags,29498470,186,3747,10524,0,60,-111
ags,29498480,166,3794,10411,-21,69,-108
ags,29498490,152,3767,10399,-6,56,-111
ags,29498500,193,3728,10404,12,50,-96
ags,29498510,157,3752,10392,-9,66,-96
ags,29498520,191,3737,10384,15,69,-123
ags,29498530,161,3774,10384,12,90,-111
ags,29498540,157,3742,10397,12,63,-93
ags,29498550,188,3725,10436,-12,78,-117
ags,29498560,176,3767,10411,6,84,-114
ags,29498570,191,3752,10482,-6,66,-129
ags,29498580,196,3769,10487,9,72,-99
ags,29498590,215,3745,10443,-3,47,-117
ags,29498600,188,3750,10494,-21,75,-114
ags,29498610,193,3772,10472,-3,69,-108
ags,29498620,203,3776,10470,6,69,-86
ags,29498630,142,3752,10387,-6,63,-93
ags,29498640,205,3728,10404,3,60,-99
ags,29498650,188,3769,10446,6,63,-108
ags,29498660,161,3779,10492,-3,69,-93
ags,29498670,166,3720,10453,-6,60,-108
ags,29498680,191,3730,10460,-3,72,-108
ags,29498690,210,3735,10421,6,81,-111
ags,29498700,174,3735,10450,9,66,-105
ags,29498710,215,3757,10494,0,81,-108
ags,29498720,193,3713,10433,-18,53,-99
ags,29498730,186,3781,10397,6,66,-123
ags,29498740,200,3752,10438,3,63,-93
ags,29498750,205,3786,10477,-3,53,-111
ags,29498760,198,3718,10409,-3,66,-86
ags,29498770,225,3767,10438,9,72,-99
ags,29498780,220,3767,10399,-15,50,-111
ags,29498790,188,3769,10426,-21,69,-108
ags,29498800,183,3698,10406,6,53,-114
ags,29498810,213,3764,10443,12,78,-123
ags,29498820,176,3745,10419,-15,60,-129
ags,29498830,208,3806,10472,6,72,-102
ags,29498840,215,3784,10443,12,84,-105
ags,29498850,188,3745,10526,-6,56,-111
ags,29498860,186,3723,10438,-12,53,-108
ags,29498870,220,3789,10436,-3,69,-111
ags,29498880,203,3772,10431,-3,81,-86
ags,29498890,200,3733,10399,15,78,-111
ags,29498900,181,3752,10514,-9,63,-93
ags,29498910,198,3781,10465,6,63,-114
ags,29498920,198,3740,10489,-6,63,-123
ags,29498930,186,3750,10467,-15,66,-114
ags,29498940,203,3759,10441,12,72,-114
ags,29498950,198,3772,10436,6,87,-105
ags,29498960,188,3728,10426,-3,75,-114
ags,29498970,193,3754,10426,-6,66,-105
ags,29498980,176,3733,10455,-9,66,-93
ags,29498990,164,3757,10511,-18,69,-117
ags,29499000,183,3735,10426,-9,72,-117
ags,29499010,191,3774,10421,-9,78,-108
ags,29499020,210,3764,10433,-12,63,-114
ags,29499030,181,3772,10419,0,69,-117
ags,29499040,196,3813,10433,24,50,-105
ags,29499050,205,3772,10441,0,63,-105
ags,29499060,205,3759,10424,0,60,-120
ags,29499070,169,3754,10446,9,69,-114
ags,29499080,232,3735,10431,-9,60,-108
ags,29499090,188,3733,10419,6,60,-102
ags,29499100,186,3767,10404,6,60,-114
ags,29499110,166,3733,10409,-9,72,-111
ags,29499120,193,3747,10441,0,53,-105
ags,29499130,188,3757,10499,-15,63,-105
ags,29499140,157,3752,10436,6,66,-105
ags,29499150,220,3752,10470,-9,78,-108
ags,29499160,132,3754,10436,0,44,-126
ags,29499170,188,3781,10453,12,72,-105
ags,29499180,183,3750,10446,0,84,-132
ags,29499190,232,3725,10419,15,66,-99
ags,29499200,220,3796,10433,0,69,-111
ags,29499210,205,3747,10426,6,63,-111
ags,29499220,196,3772,10428,3,84,-93
ags,29499230,169,3730,10455,-18,87,-102
ags,29499240,159,3759,10394,6,84,-102
ags,29499250,198,3747,10453,0,56,-120
ags,29499260,186,3774,10438,9,60,-80
ags,29499270,159,3769,10411,-9,72,-114
ags,29499280,181,3750,10450,0,78,-129
ags,29499290,196,3742,10436,3,69,-108
ags,29499300,200,3730,10463,12,56,-117
ags,29499310,176,3759,10548,-6,60,-120
ags,29499320,198,3733,10414,-15,66,-117
ags,29499330,186,3742,10399,12,56,-99
ags,29499340,200,3737,10377,-3,44,-117
ags,29499350,198,3706,10365,-15,87,-102
ags,29499360,215,3779,10436,9,75,-105
ags,29499370,159,3742,10404,9,69,-99
ags,29499380,220,3774,10458,0,69,-99
ags,29499390,169,3757,10470,-3,60,-108
ags,29499400,220,3745,10446,-9,63,-117
ags,29499410,203,3715,10448,0,81,-99
ags,29499420,154,3757,10419,-30,72,-102
ags,29499430,188,3730,10421,6,63,-108
ags,29499440,181,3750,10421,6,81,-99
ags,29499450,178,3733,10463,-3,72,-96
ags,29499460,203,3742,10419,-15,53,-111
ags,29499470,200,3742,10482,3,81,-120
ags,29499480,183,3747,10450,-3,63,-105
ags,29499490,193,3737,10406,12,63,-105
ags,29499500,220,3754,10438,12,72,-99
ags,29499510,210,3781,10402,-15,81,-108
ags,29499520,193,3774,10416,9,66,-114
ags,29499530,196,3750,10446,-9,72,-117
ags,29499540,230,3730,10436,-18,38,-108
ags,29499550,205,3786,10448,-3,56,-99
ags,29499560,183,3711,10441,-3,66,-111
ags,29499570,178,3711,10414,-18,81,-108
ags,29499580,176,3730,10382,21,66,-114
ags,29499590,218,3774,10470,-21,60,-99
ags,29499600,208,3750,10460,9,72,-114
ags,29499610,232,3759,10409,-3,78,-96
ags,29499620,149,3769,10414,-9,56,-114
ags,29499630,174,3776,10406,0,72,-108
ags,29499640,198,3776,10414,6,63,-114
ags,29499650,139,3796,10470,0,84,-114
ags,29499660,178,3735,10387,0,72,-93
ags,29499670,171,3750,10406,-3,63,-114
ags,29499680,205,3786,10404,12,75,-102
ags,29499690,215,3723,10443,-24,41,-105
ags,29499700,200,3754,10409,-6,72,-90
ags,29499710,198,3759,10377,-21,69,-99
ags,29499720,198,3791,10404,-15,63,-132
ags,29499730,213,3759,10453,3,75,-96
ags,29499740,198,3742,10414,6,60,-105
ags,29499750,193,3718,10404,-12,78,-117
ags,29499760,169,3737,10441,-6,69,-117
ags,29499770,200,3781,10426,-9,63,-102
ags,29499780,200,3781,10414,0,56,-96
ags,29499790,186,3742,10419,-3,72,-129
ags,29499800,164,3715,10426,-6,63,-108
ags,29499810,196,3737,10448,-6,81,-108
ags,29499820,220,3767,10443,9,50,-108
ags,29499830,186,3750,10406,-9,81,-99
ags,29499840,215,3728,10465,-9,72,-111
ags,29499850,178,3757,10416,24,50,-117
ags,29499860,169,3754,10384,-3,66,-129
ags,29499870,159,3706,10519,0,60,-96
ags,29499880,186,3762,10441,-15,75,-90
ags,29499890,188,3725,10421,12,63,-102
ags,29499900,203,3769,10402,0,44,-90
ags,29499910,205,3733,10477,6,72,-102
ags,29499920,227,3703,10529,-27,75,-111
ags,29499930,196,3740,10450,-9,63,-108
ags,29499940,186,3747,10453,-9,72,-108
ags,29499950,191,3764,10419,3,60,-111
ags,29499960,198,3750,10475,3,56,-96
ags,29499970,232,3764,10460,21,69,-108
ags,29499980,203,3752,10397,9,63,-111
ags,29499990,144,3759,10411,0,72,-96
ags,29500000,235,3740,10460,9,69,-93
ags,29500010,196,3745,10360,6,66,-120
ags,29500020,220,3747,10419,6,81,-105
ags,29500030,174,3750,10399,15,63,-102
ags,29500040,181,3750,10446,0,44,-114
ags,29500050,183,3728,10389,15,53,-90
ags,29500060,178,3747,10465,3,72,-111
ags,29500070,164,3774,10443,9,60,-105
ags,29500080,210,3750,10397,3,75,-86
ags,29500090,164,3779,10465,-3,41,-99
ags,29500100,135,3752,10463,-12,78,-108
ags,29500110,210,3769,10399,-9,93,-99
ags,29500120,188,3747,10504,-9,66,-123
ags,29500130,198,3764,10426,0,72,-111
ags,29500140,181,3713,10460,-12,72,-114
ags,29500150,210,3767,10438,3,66,-86
ags,29500160,174,3789,10489,-18,75,-96
ags,29500170,196,3764,10426,6,78,-108
ags,29500180,213,3762,10426,6,66,-102
ags,29500190,191,3762,10426,-3,75,-105
ags,29500200,227,3794,10416,-27,75,-120
ags,29500210,183,3769,10433,3,66,-111
ags,29500220,191,3745,10460,6,50,-86
ags,29500230,174,3740,10450,-3,69,-99
ags,29500240,171,3779,10402,3,53,-90
ags,29500250,208,3728,10455,-3,66,-120
ags,29500260,171,3772,10414,-12,69,-93
ags,29500270,176,3803,10458,-18,60,-102
ags,29500280,220,3762,10421,-6,81,-99
ags,29500290,191,3737,10419,9,81,-96
ags,29500300,210,3742,10492,-24,72,-108
ags,29500310,188,3742,10409,-3,60,-99
ags,29500320,176,3767,10416,-9,66,-86
ags,29500330,188,3764,10428,18,60,-102
ags,29500340,176,3737,10448,-3,69,-96
ags,29500350,237,3757,10460,0,84,-102
ags,29500360,208,3789,10419,3,78,-102
ags,29500370,196,3733,10406,-6,53,-96
ags,29500380,171,3718,10419,-18,56,-123
ags,29500390,200,3701,10372,0,66,-105
ags,29500400,178,3752,10389,-9,69,-117
ags,29500410,193,3789,10446,-3,81,-93
ags,29500420,191,3764,10460,-3,50,-129
ags,29500430,220,3718,10441,-12,69,-96
ags,29500440,198,3742,10463,-12,56,-105
ags,29500450,161,3762,10509,0,87,-120
ags,29500460,208,3781,10472,-21,60,-90
ags,29500470,198,3759,10448,9,41,-123
ags,29500480,200,3728,10441,3,66,-108
ags,29500490,164,3747,10477,-12,69,-108
ags,29500500,186,3759,10453,-15,66,-108
ags,29500510,215,3750,10455,-27,72,-114
ags,29500520,154,3730,10482,9,63,-105
ags,29500530,178,3754,10477,9,66,-111
ags,29500540,196,3764,10419,-15,66,-99
ags,29500550,159,3781,10380,-3,72,-111
ags,29500560,188,3750,10443,-3,81,-93
ags,29500570,210,3754,10458,3,78,-117
ags,29500580,203,3789,10416,0,53,-93
ags,29500590,196,3762,10477,-12,90,-102
ags,29500600,169,3735,10460,-12,69,-108
ags,29500610,157,3696,10424,-9,56,-99
ags,29500620,203,3740,10416,9,78,-123
ags,29500630,183,3747,10424,-9,90,-105
ags,29500640,152,3715,10516,0,53,-111
ags,29500650,198,3742,10443,0,66,-108
ags,29500660,176,3752,10360,-9,69,-123
ags,29500670,183,3779,10367,-9,50,-105
ags,29500680,198,3762,10333,-3,69,-120
ags,29500690,225,3735,10397,9,75,-80
ags,29500700,203,3757,10399,-6,60,-108
ags,29500710,210,3718,10394,-6,66,-126
ags,29500720,188,3750,10482,6,72,-117
ags,29500730,193,3711,10384,-15,60,-108
ags,29500740,191,3720,10450,0,69,-99
ags,29500750,166,3730,10460,-6,66,-105
ags,29500760,176,3718,10494,3,60,-102
ags,29500770,196,3698,10482,6,50,-108
ags,29500780,191,3720,10455,-12,63,-105
ags,29500790,178,3769,10431,6,56,-117
ags,29500800,174,3762,10443,-3,66,-117
ags,29500810,176,3757,10392,24,66,-102
ags,29500820,176,3772,10397,-3,60,-108
ags,29500830,198,3752,10467,0,63,-102
ags,29500840,186,3772,10438,9,75,-96
ags,29500850,171,3776,10441,-12,53,-111
ags,29500860,208,3745,10436,12,69,-105
ags,29500870,203,3750,10426,-3,66,-105
ags,29500880,198,3767,10301,-3,72,-117
ags,29500890,200,3813,10424,-9,63,-111
ags,29500900,218,3774,10516,-3,66,-117
ags,29500910,205,3764,10460,3,56,-80
ags,29500920,171,3759,10441,-3,50,-96
ags,29500930,215,3737,10414,15,60,-108
ags,29500940,244,3781,10397,-30,60,-111
ags,29500950,191,3776,10421,0,72,-99
ags,29500960,161,3767,10443,-21,72,-117
ags,29500970,166,3730,10458,0,56,-108
ags,29500980,232,3759,10443,0,69,-102
ags,29500990,193,3742,10455,-12,60,-99
ags,29501000,181,3789,10414,-12,72,-111
ags,29501010,171,3789,10446,-3,75,-126
ags,29501020,225,3740,10453,0,69,-99
ags,29501030,213,3698,10467,3,60,-99
ags,29501040,174,3740,10480,3,56,-108
ags,29501050,191,3789,10411,-15,87,-117
ags,29501060,218,3762,10428,-3,75,-120
ags,29501070,198,3762,10470,-3,60,-114
ags,29501080,176,3733,10414,-6,66,-105
ags,29501090,186,3745,10424,3,78,-117
ags,29501100,200,3781,10446,6,56,-102
ags,29501110,181,3772,10414,-15,69,-123
ags,29501120,205,3767,10419,0,78,-117
ags,29501130,186,3759,10416,6,66,-117
ags,29501140,188,3754,10404,3,81,-105
ags,29501150,220,3723,10402,12,44,-108
ags,29501160,208,3767,10353,-6,47,-117
ags,29501170,191,3754,10433,-9,38,-102
ags,29501180,208,3764,10433,-3,53,-114
ags,29501190,178,3759,10441,0,66,-108
ags,29501200,174,3752,10424,3,63,-96
ags,29501210,181,3725,10453,-15,66,-117
ags,29501220,188,3772,10463,-15,72,-111
ags,29501230,210,3784,10494,3,63,-120
ags,29501240,188,3718,10419,12,53,-90
ags,29501250,205,3745,10460,-3,84,-129
ags,29501260,154,3774,10467,-15,72,-117
ags,29501270,191,3759,10460,3,78,-111
ags,29501280,220,3733,10424,-3,75,-111
ags,29501290,232,3764,10384,-3,47,-108
ags,29501300,210,3754,10416,-3,56,-99
ags,29501310,169,3759,10467,-3,78,-114
ags,29501320,225,3762,10428,0,66,-96
ags,29501330,237,3740,10431,3,53,-108
ags,29501340,200,3747,10441,-6,72,-129
ags,29501350,225,3776,10426,-15,75,-93
ags,29501360,203,3747,10453,-15,72,-96
ags,29501370,220,3733,10424,3,66,-99
ags,29501380,210,3718,10421,-21,72,-105
ags,29501390,191,3737,10409,3,63,-102
ags,29501400,191,3747,10394,-6,60,-99
ags,29501410,203,3745,10480,9,69,-132
ags,29501420,225,3730,10487,6,50,-102
ags,29501430,198,3745,10482,-15,53,-120
ags,29501440,213,3728,10382,3,72,-105
ags,29501450,183,3752,10443,-18,63,-99
ags,29501460,181,3757,10358,-9,63,-108
ags,29501470,176,3764,10436,9,75,-111
ags,29501480,198,3774,10458,-3,69,-102
ags,29501490,178,3774,10441,0,47,-120
ags,29501500,198,3728,10475,0,66,-90
ags,29501510,193,3774,10416,-12,66,-96
ags,29501520,213,3742,10455,6,66,-83
ags,29501530,200,3737,10433,-6,69,-105
ags,29501540,196,3720,10470,6,81,-102
ags,29501550,210,3769,10446,-3,53,-117
ags,29501560,220,3769,10404,-12,72,-123
ags,29501570,205,3798,10480,9,60,-126
ags,29501580,203,3764,10465,-6,66,-111
ags,29501590,176,3735,10453,-6,78,-102
ags,29501600,193,3725,10424,-15,69,-117
ags,29501610,169,3759,10416,-12,81,-126
ags,29501620,188,3745,10431,9,90,-108
ags,29501630,218,3745,10482,-12,63,-108
ags,29501640,178,3752,10455,-3,63,-120
ags,29501650,144,3740,10460,-9,60,-135
ags,29501660,166,3750,10458,-6,75,-114
ags,29501670,198,3754,10411,3,56,-105
ags,29501680,144,3767,10475,0,63,-102
ags,29501690,227,3762,10455,-12,66,-117
ags,29501700,178,3776,10455,-24,78,-105
ags,29501710,208,3781,10497,6,60,-114
ags,29501720,183,3774,10497,-18,78,-120
ags,29501730,196,3745,10448,3,69,-105
ags,29501740,171,3767,10426,18,81,-126
ags,29501750,159,3708,10507,-21,72,-99
ags,29501760,222,3737,10494,-12,56,-129
ags,29501770,188,3750,10424,-12,72,-105
ags,29501780,205,3754,10421,-9,47,-108
ags,29501790,183,3781,10465,-3,63,-99
ags,29501800,198,3737,10406,3,69,-111
ags,29501810,171,3781,10348,-9,72,-111
ags,29501820,220,3781,10443,3,78,-83
ags,29501830,210,3735,10448,3,84,-108
ags,29501840,193,3767,10453,-6,53,-108
ags,29501850,203,3718,10463,-15,60,-105
ags,29501860,191,3740,10467,12,66,-99
ags,29501870,203,3774,10475,-9,72,-123
ags,29501880,230,3715,10453,9,63,-86
ags,29501890,196,3781,10460,0,69,-114
ags,29501900,157,3740,10428,3,63,-123
ags,29501910,198,3723,10477,-12,75,-114
ags,29501920,174,3759,10448,-9,69,-99
ags,29501930,215,3713,10492,-12,60,-111
ags,29501940,166,3764,10416,18,75,-111
ags,29501950,205,3759,10436,18,69,-108
ags,29501960,213,3762,10416,12,75,-99
ags,29501970,203,3737,10455,-3,69,-105
ags,29501980,152,3737,10353,-9,90,-99
ags,29501990,183,3776,10480,0,53,-123
ags,29502000,222,3715,10455,3,56,-99
ags,29502010,210,3730,10507,0,69,-111
ags,29502020,186,3723,10480,15,63,-120
ags,29502030,196,3759,10433,-21,53,-105
ags,29502040,144,3750,10431,-12,78,-114
ags,29502050,205,3757,10419,-3,75,-138
ags,29502060,208,3754,10458,3,75,-117
ags,29502070,193,3757,10394,-27,56,-123
ags,29502080,171,3762,10382,0,53,-108
ags,29502090,198,3769,10460,-12,63,-120
ags,29502100,193,3762,10499,-9,60,-96
ags,29502110,196,3720,10455,3,78,-102
ags,29502120,166,3762,10419,0,84,-123
ags,29502130,232,3776,10441,12,53,-120
ags,29502140,213,3733,10416,0,78,-123
ags,29502150,208,3723,10402,6,66,-117
ags,29502160,213,3776,10409,12,56,-114
ags,29502170,178,3757,10441,-6,66,-108
ags,29502180,196,3772,10438,-9,66,-102
ags,29502190,203,3764,10406,3,66,-108
ags,29502200,157,3818,10865,-46,-1,-129
ags,29502210,137,3737,10529,-21,50,-111
ags,29502220,174,3723,10448,-24,35,-111
ags,29502230,210,3791,10714,-30,38,-105
ags,29502240,161,3679,10365,12,84,-102
ags,29502250,147,3798,10450,-30,56,-108
ags,29502260,227,3754,10438,0,56,-111
ags,29502270,215,3711,10419,21,75,-114
ags,29502280,188,3764,10516,-6,60,-114
ags,29502290,186,3757,10502,-9,69,-114
ags,29502300,222,3806,10507,-12,66,-108
ags,29502310,178,3701,10297,3,72,-114
ags,29502320,196,3811,10497,-9,60,-102
ags,29502330,191,3698,10431,3,75,-99
ags,29502340,188,3767,10411,3,75,-102
ags,29502350,210,3786,10516,0,72,-114
ags,29502360,183,3762,10411,3,63,-108
ags,29502370,215,3789,10448,0,66,-105
ags,29502380,220,3759,10433,-12,81,-120
ags,29502390,181,3711,10419,-6,81,-114
ags,29502400,200,3750,10480,3,60,-117
ags,29502410,198,3715,10414,3,63,-99
ags,29502420,203,3781,10419,12,90,-90
ags,29502430,252,3733,10458,0,72,-132
ags,29502440,210,3759,10389,-9,66,-120
ags,29502450,147,3742,10441,-9,69,-129
ags,29502460,203,3798,10406,12,75,-123
ags,29502470,208,3747,10424,-3,78,-108
ags,29502480,169,3740,10436,21,66,-108
ags,29502490,188,3757,10382,-12,69,-120
ags,29502500,210,3725,10446,21,75,-132
ags,29502510,188,3781,10453,-9,72,-126
ags,29502520,178,3737,10492,-9,56,-102
ags,29502530,237,3791,10411,-18,87,-117
ags,29502540,237,3806,10328,-6,66,-117
ags,29502550,198,3752,10448,-18,69,-111
ags,29502560,225,3774,10458,0,81,-102
ags,29502570,193,3784,10409,-6,84,-117
ags,29502580,166,3759,10421,9,66,-102
ags,29502590,203,3733,10389,3,78,-123
ags,29502600,203,3811,10531,-27,69,-99
